Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-29 05:20:00,119,51,359,844,1689,753,17521,1555,8009
2024-06-29 05:30:00,115,55,365,844,1581,792,17686,1621,7693
2024-06-29 05:40:00,111,56,370,850,1473,829,17877,1707,7447
2024-06-29 05:50:00,108,58,380,862,1375,868,17998,1839,7182
2024-06-29 06:00:00,107,61,391,862,1303,910,18042,1931,6921
2024-06-29 06:10:00,101,62,403,863,1222,949,18048,2080,6661
2024-06-29 06:20:00,94,66,410,864,1157,1008,18118,2264,6516
2024-06-29 06:30:00,89,66,423,864,1099,1059,18137,2442,6268
2024-06-29 06:40:00,82,70,436,864,1021,1113,18187,2638,6034
2024-06-29 06:50:00,77,73,449,862,959,1155,18204,2858,5776
2024-06-29 07:00:00,75,81,463,872,899,1211,18284,3074,5526
2024-06-29 07:10:00,75,83,488,872,848,1261,18284,3236,5297
2024-06-29 07:20:00,74,88,506,877,795,1318,18275,3490,5254
2024-06-29 07:30:00,69,90,519,889,748,1362,18275,3738,5019
2024-06-29 07:40:00,66,94,533,889,705,1403,18354,4007,4792
2024-06-29 07:50:00,64,96,553,888,669,1459,18369,4300,4584
2024-06-29 08:00:00,59,102,582,886,634,1507,18401,4531,4354
2024-06-29 08:10:00,57,109,607,882,606,1559,18484,4827,4191
2024-06-29 08:20:00,56,114,630,882,567,1596,18484,5107,4089
2024-06-29 08:30:00,51,114,648,877,534,1643,18459,5401,3938
2024-06-29 08:40:00,51,113,664,870,500,1684,18459,5603,3786
2024-06-29 08:50:00,49,113,701,849,460,1707,18524,5802,3587
2024-06-29 09:00:00,43,120,710,847,432,1753,18663,6106,3452
2024-06-29 09:10:00,43,124,743,847,415,1808,18686,6328,3338
2024-06-29 09:20:00,42,126,752,843,406,1844,18697,6586,3330
2024-06-29 09:30:00,40,126,785,839,403,1892,18816,6876,3305
2024-06-29 09:40:00,39,128,815,825,372,1903,18974,7091,3068
2024-06-29 09:50:00,38,130,838,824,363,1950,19097,7219,2898
2024-06-29 10:00:00,37,130,860,824,363,1999,19111,7423,2802
2024-06-29 10:10:00,37,136,880,813,365,2003,19237,7573,2802
2024-06-29 10:20:00,36,137,891,802,369,2013,19310,7691,2758
2024-06-29 10:30:00,35,137,907,801,371,2023,19419,7780,2758
2024-06-29 10:40:00,33,143,922,783,380,2028,19505,7930,2550
2024-06-29 10:50:00,33,143,947,783,392,2047,19567,8040,2463
2024-06-29 11:00:00,33,140,976,783,422,2059,19746,8213,2406
2024-06-29 11:10:00,33,140,984,779,445,2081,19844,8315,2375
2024-06-29 11:20:00,33,141,984,769,473,2087,19934,8410,2367
2024-06-29 11:30:00,34,142,984,758,518,2107,19958,8521,2354
2024-06-29 11:40:00,34,145,1007,745,560,2148,20056,8567,2354
2024-06-29 11:50:00,35,146,1008,722,603,2154,20177,8620,2375
2024-06-29 12:00:00,35,149,1017,706,647,2162,20188,8680,2440
2024-06-29 12:10:00,36,152,1023,703,693,2173,20308,8694,2461
2024-06-29 12:20:00,37,152,1034,695,744,2184,20366,8794,2569
2024-06-29 12:30:00,37,152,1041,692,788,2184,20412,8809,2636
2024-06-29 12:40:00,39,152,1051,692,857,2177,20460,8814,2684
2024-06-29 12:50:00,40,152,1065,670,928,2170,20585,8814,2785
2024-06-29 13:00:00,41,153,1067,660,991,2157,20629,8849,2891
2024-06-29 13:10:00,43,156,1080,631,1071,2154,20852,8851,3055
2024-06-29 13:20:00,46,157,1086,622,1096,2154,20854,8876,3203
2024-06-29 13:30:00,46,158,1083,607,1233,2162,20854,8876,3311
2024-06-29 13:40:00,50,158,1083,592,1291,2162,20773,8890,3509
2024-06-29 13:50:00,52,157,1083,570,1344,2165,20773,8894,3622
2024-06-29 14:00:00,56,157,1111,568,1426,2188,21071,8976,3945
2024-06-29 14:10:00,58,164,1111,561,1495,2188,21071,9031,4063
2024-06-29 14:20:00,58,164,1110,552,1581,2188,21011,8976,4228
2024-06-29 14:30:00,61,162,1110,532,1664,2187,20996,8965,4391
2024-06-29 14:40:00,62,159,1110,502,1731,2187,20874,8965,4589
2024-06-29 14:50:00,64,156,1113,478,1782,2193,20630,8965,4752
2024-06-29 15:00:00,66,154,1119,447,1832,2198,20190,8904,4908
2024-06-29 15:10:00,75,153,1123,447,1899,2195,19855,8904,5120
2024-06-29 15:20:00,79,153,1123,431,1992,2195,19468,8906,5314
2024-06-29 15:30:00,80,155,1128,405,2062,2195,19044,8931,5453
2024-06-29 15:40:00,82,159,1123,392,2106,2201,18514,8966,5595
2024-06-29 15:50:00,83,159,1127,379,2161,2201,17988,9027,5797
2024-06-29 16:00:00,86,159,1122,364,2198,2183,17449,9027,5988
2024-06-29 16:10:00,88,158,1122,357,2255,2183,16785,8984,6117
2024-06-29 16:20:00,92,158,1111,350,2281,2200,16178,8972,6325
2024-06-29 16:30:00,93,158,1111,336,2309,2200,15513,8972,6449
2024-06-29 16:40:00,93,161,1105,318,2309,2197,14876,8913,6572
2024-06-29 16:50:00,94,161,1104,313,2332,2193,14180,8904,6697
2024-06-29 17:00:00,97,159,1104,304,2326,2197,13505,8895,6829
2024-06-29 17:10:00,107,159,1103,292,2326,2193,12948,8880,6976
2024-06-29 17:20:00,107,158,1103,286,2326,2183,12450,8895,7101
2024-06-29 17:30:00,109,152,1102,284,2375,2177,11861,8905,7201
2024-06-29 17:40:00,109,150,1102,268,2375,2164,11186,8905,7302
2024-06-29 17:50:00,109,149,1109,256,2356,2151,10667,8850,7363
2024-06-29 18:00:00,108,148,1117,250,2356,2130,10167,8850,7408
2024-06-29 18:10:00,108,148,1118,241,2371,2130,9650,8953,7591
2024-06-29 18:20:00,110,153,1118,240,2418,2131,9286,9114,7682
2024-06-29 18:30:00,114,153,1121,230,2432,2133,8811,9161,7808
2024-06-29 18:40:00,115,152,1121,224,2444,2133,8393,9161,7899
2024-06-29 18:50:00,117,149,1124,220,2484,2114,7979,9171,7991
2024-06-29 19:00:00,120,147,1120,206,2501,2104,7541,9171,8000
2024-06-29 19:10:00,117,141,1114,201,2509,2104,7108,9171,8077
2024-06-29 19:20:00,118,139,1108,200,2522,2100,6856,9086,8171
2024-06-29 19:30:00,118,139,1092,192,2526,2062,6511,8951,8242
2024-06-29 19:40:00,119,140,1086,188,2522,2030,6146,8877,8254
2024-06-29 19:50:00,119,140,1081,182,2526,1982,5848,8787,8254
2024-06-29 20:00:00,119,135,1081,180,2548,1971,5555,8779,8254
2024-06-29 20:10:00,122,135,1081,177,2598,1955,5270,8757,8351
2024-06-29 20:20:00,122,132,1066,172,2600,1894,4992,8674,8366
2024-06-29 20:30:00,121,131,1057,166,2611,1847,4722,8599,8410
2024-06-29 20:40:00,121,131,1056,166,2612,1788,4465,8519,8468
2024-06-29 20:50:00,123,131,1054,168,2637,1753,4239,8269,8585
2024-06-29 21:00:00,123,131,1027,169,2644,1696,4005,8044,8585
2024-06-29 21:10:00,122,126,1027,171,2671,1649,3804,7795,8593
2024-06-29 21:20:00,122,126,1025,171,2707,1602,3646,7591,8640
2024-06-29 21:30:00,123,125,1017,176,2715,1545,3475,7397,8640
2024-06-29 21:40:00,123,123,1017,189,2722,1517,3325,7336,8683
2024-06-29 21:50:00,123,121,1014,205,2779,1467,3200,7284,8764
2024-06-29 22:00:00,124,120,1002,211,2788,1407,3079,6985,8764
2024-06-29 22:10:00,125,121,992,230,2793,1344,2951,6776,8763
2024-06-29 22:20:00,127,120,955,236,2803,1273,2889,6607,8757
2024-06-29 22:30:00,128,118,941,253,2814,1224,2810,6291,8757
2024-06-29 22:40:00,128,111,926,270,2826,1185,2810,5977,8757
2024-06-29 22:50:00,128,108,907,285,2827,1132,2825,5682,8796
2024-06-29 23:00:00,128,105,889,301,2843,1097,2854,5421,8841
2024-06-29 23:10:00,131,105,873,308,2843,1038,2925,5143,8917
2024-06-29 23:20:00,133,102,851,324,2836,1010,2953,4873,8924
2024-06-29 23:30:00,137,100,826,348,2823,973,3044,4652,8929
2024-06-29 23:40:00,137,93,816,363,2820,926,3213,4403,8931
2024-06-29 23:50:00,139,93,795,401,2793,893,3365,4232,9082
2024-06-30 00:00:00,136,92,775,424,2778,855,3595,3976,9140
2024-06-30 00:10:00,136,88,758,436,2774,808,3816,3754,9175
2024-06-30 00:20:00,135,85,746,468,2743,769,4151,3562,9204
2024-06-30 00:30:00,135,80,729,483,2685,740,4451,3368,9274
2024-06-30 00:40:00,135,80,713,489,2660,719,4818,3194,9329
2024-06-30 00:50:00,136,78,704,515,2578,695,5232,3045,9350
2024-06-30 01:00:00,136,75,685,520,2547,667,5652,2874,9350
2024-06-30 01:10:00,134,74,657,541,2540,642,6074,2743,9405
2024-06-30 01:20:00,133,74,649,572,2538,623,6514,2628,9430
2024-06-30 01:30:00,133,74,628,594,2513,599,7023,2484,9455
2024-06-30 01:40:00,133,71,607,609,2478,575,7525,2367,9460
2024-06-30 01:50:00,133,68,595,627,2398,565,7981,2224,9501
2024-06-30 02:00:00,133,65,579,634,2382,558,8491,2145,9501
2024-06-30 02:10:00,137,65,555,652,2382,546,8957,2034,9501
2024-06-30 02:20:00,132,63,553,662,2438,542,9502,1959,9545
2024-06-30 02:30:00,135,61,536,671,2464,522,9960,1842,9598
2024-06-30 02:40:00,132,60,516,673,2471,513,10421,1782,9598
2024-06-30 02:50:00,129,59,490,693,2464,508,10928,1677,9509
2024-06-30 03:00:00,128,57,471,714,2461,507,11364,1599,9402
2024-06-30 03:10:00,127,56,442,723,2386,507,11785,1583,9235
2024-06-30 03:20:00,128,56,435,739,2356,512,12070,1562,9225
2024-06-30 03:30:00,130,52,417,748,2322,514,12467,1487,9221
2024-06-30 03:40:00,131,52,398,758,2239,516,12862,1401,9161
2024-06-30 03:50:00,131,52,385,758,2191,516,13200,1334,8992
2024-06-30 04:00:00,133,52,370,758,2147,527,13526,1293,8815
2024-06-30 04:10:00,131,51,359,764,2077,547,13789,1264,8677
2024-06-30 04:20:00,131,51,355,773,1994,561,14117,1254,8518
2024-06-30 04:30:00,130,51,342,776,1948,581,14352,1238,8218
2024-06-30 04:40:00,125,49,342,781,1905,611,14592,1235,8030
2024-06-30 04:50:00,123,47,343,781,1852,620,14878,1235,7929
2024-06-30 05:00:00,116,46,344,793,1798,634,15072,1245,7724
2024-06-30 05:10:00,116,46,344,797,1749,660,15312,1270,7426
2024-06-30 05:20:00,114,47,348,811,1720,700,15565,1314,7422
2024-06-30 05:30:00,114,48,353,812,1654,738,15818,1344,7173
2024-06-30 05:40:00,113,49,356,812,1540,773,15925,1408,6976
2024-06-30 05:50:00,109,52,373,812,1438,807,16117,1486,6731
2024-06-30 06:00:00,107,52,378,814,1344,845,16174,1579,6479
2024-06-30 06:10:00,98,58,382,816,1264,880,16301,1667,6253
2024-06-30 06:20:00,96,60,389,826,1200,922,16468,1814,6192
2024-06-30 06:30:00,91,63,398,827,1115,983,16483,1972,5866
2024-06-30 06:40:00,90,63,418,828,1052,1027,16585,2127,5711
2024-06-30 06:50:00,88,67,438,828,977,1056,16690,2318,5493
2024-06-30 07:00:00,83,68,450,821,934,1097,16710,2507,5311
2024-06-30 07:10:00,83,70,465,819,886,1129,16852,2705,5148
2024-06-30 07:20:00,83,74,480,819,844,1221,17132,3058,5056
2024-06-30 07:30:00,81,82,502,846,794,1301,17258,3368,4939
2024-06-30 07:40:00,76,86,517,867,761,1382,17322,3765,4796
2024-06-30 07:50:00,73,92,545,878,724,1426,17360,4098,4632
2024-06-30 08:00:00,69,97,565,891,678,1479,17410,4461,4464
2024-06-30 08:10:00,66,102,582,915,660,1481,17516,4816,4385
2024-06-30 08:20:00,64,109,618,915,623,1533,17593,5239,4361
2024-06-30 08:30:00,62,112,636,915,589,1616,17690,5622,4193
2024-06-30 08:40:00,57,118,659,921,559,1689,17853,6027,4039
2024-06-30 08:50:00,55,125,687,932,530,1739,18035,6379,3960
2024-06-30 09:00:00,54,126,722,932,494,1794,18066,6690,3803
2024-06-30 09:10:00,53,134,744,926,471,1811,18086,7025,3671
2024-06-30 09:20:00,52,138,780,914,459,1882,18160,7305,3638
2024-06-30 09:30:00,48,141,789,896,449,1915,18160,7606,3608
2024-06-30 09:40:00,46,147,803,886,420,1941,18160,7902,3370
2024-06-30 09:50:00,45,148,834,877,403,1978,18284,8163,3183
2024-06-30 10:00:00,45,155,860,858,395,2010,18322,8469,3040
2024-06-30 10:10:00,44,155,873,858,389,2038,18350,8657,3040
2024-06-30 10:20:00,44,157,902,856,382,2064,18350,8849,2938
2024-06-30 10:30:00,41,157,929,845,382,2091,18283,9041,2901
2024-06-30 10:40:00,40,157,932,842,391,2165,18223,9171,2667
2024-06-30 10:50:00,40,157,946,808,400,2238,18187,9315,2591
2024-06-30 11:00:00,40,157,971,808,406,2247,18125,9441,2498
2024-06-30 11:10:00,40,160,973,775,432,2250,18000,9539,2460
2024-06-30 11:20:00,38,160,997,761,444,2259,17929,9669,2455
2024-06-30 11:30:00,38,162,997,735,469,2283,17929,9776,2455
2024-06-30 11:40:00,38,162,1011,707,507,2283,17957,9786,2427
2024-06-30 11:50:00,38,163,1023,706,541,2292,18003,9929,2422
2024-06-30 12:00:00,38,163,1029,697,589,2281,18015,9978,2427
2024-06-30 12:10:00,40,163,1031,678,625,2281,18119,9978,2472
2024-06-30 12:20:00,40,162,1031,668,681,2281,18232,9993,2600
2024-06-30 12:30:00,45,162,1031,659,760,2279,18323,9993,2646
2024-06-30 12:40:00,46,163,1045,624,820,2286,18349,10060,2729
2024-06-30 12:50:00,50,165,1036,612,902,2279,18351,10106,2870
2024-06-30 13:00:00,55,166,1045,598,991,2266,18349,10127,2965
2024-06-30 13:10:00,56,166,1064,575,1044,2266,18335,10166,3105
2024-06-30 13:20:00,56,166,1064,564,1120,2273,18322,10156,3275
2024-06-30 13:30:00,56,166,1072,535,1194,2281,18292,10166,3398
2024-06-30 13:40:00,56,166,1071,515,1289,2273,18219,10211,3546
2024-06-30 13:50:00,62,166,1072,501,1370,2281,18214,10212,3656
2024-06-30 14:00:00,65,166,1072,482,1437,2263,18108,10231,3892
2024-06-30 14:10:00,67,169,1074,455,1535,2266,17987,10236,4089
2024-06-30 14:20:00,71,169,1075,446,1611,2266,17955,10231,4252
2024-06-30 14:30:00,75,167,1075,427,1699,2266,17832,10236,4416
2024-06-30 14:40:00,82,166,1070,410,1775,2243,17531,10296,4621
2024-06-30 14:50:00,87,166,1070,398,1837,2243,17299,10328,4853
2024-06-30 15:00:00,87,170,1074,381,1927,2252,16991,10449,5070
2024-06-30 15:10:00,93,175,1074,366,2006,2252,16569,10577,5286
2024-06-30 15:20:00,97,175,1068,353,2066,2247,16077,10577,5505
2024-06-30 15:30:00,99,171,1064,341,2166,2246,15539,10565,5705
2024-06-30 15:40:00,100,170,1068,324,2222,2239,15040,10565,5878
2024-06-30 15:50:00,100,170,1077,314,2247,2246,14429,10576,6012
2024-06-30 16:00:00,102,170,1077,302,2254,2254,13865,10584,6133
2024-06-30 16:10:00,109,170,1070,288,2254,2254,13289,10576,6286
2024-06-30 16:20:00,110,169,1061,280,2245,2245,12683,10545,6497
2024-06-30 16:30:00,113,168,1061,269,2241,2243,12158,10451,6664
2024-06-30 16:40:00,116,168,1061,257,2245,2242,11486,10339,6776
2024-06-30 16:50:00,117,166,1056,252,2269,2221,10837,10294,6944
2024-06-30 17:00:00,118,166,1056,244,2273,2221,10237,10294,7015
2024-06-30 17:10:00,125,166,1075,239,2349,2212,9744,10428,7176
2024-06-30 17:20:00,127,166,1075,239,2391,2212,9271,10428,7343
2024-06-30 17:30:00,128,162,1068,228,2420,2185,8846,10387,7492
2024-06-30 17:40:00,128,157,1056,224,2435,2180,8293,10296,7622
2024-06-30 17:50:00,126,157,1045,215,2443,2169,7845,10088,7692
2024-06-30 18:00:00,126,153,1044,206,2452,2132,7429,10075,7789
2024-06-30 18:10:00,133,152,1043,198,2464,2114,7010,9940,7935
2024-06-30 18:20:00,133,152,1040,195,2870,2110,6710,9940,8142
2024-06-30 18:30:00,132,152,1040,195,2870,2108,6330,9940,8230
2024-06-30 18:40:00,132,151,1037,183,2724,2101,5981,9878,8288
2024-06-30 18:50:00,130,147,1037,183,2668,2065,5662,9878,8378
2024-06-30 19:00:00,130,142,1046,180,2621,2057,5430,10021,8424
2024-06-30 19:10:00,130,140,1047,177,2621,2033,5158,10021,8459
2024-06-30 19:20:00,130,140,1046,176,2872,2000,4960,9949,8618
2024-06-30 19:30:00,130,141,1026,170,2872,1984,4705,9779,8663
2024-06-30 19:40:00,129,141,1015,163,2728,1969,4418,9659,8699
2024-06-30 19:50:00,129,140,1011,158,2660,1945,4228,9463,8749
2024-06-30 20:00:00,130,139,1009,158,2656,1897,4010,9326,8837
2024-06-30 20:10:00,135,139,1006,153,2653,1890,3820,9292,8917
2024-06-30 20:20:00,135,138,1002,152,2656,1850,3628,9077,8967
2024-06-30 20:30:00,135,131,973,150,2682,1780,3426,8808,9074
2024-06-30 20:40:00,135,131,947,149,2684,1731,3318,8526,9124
2024-06-30 20:50:00,133,129,928,150,2682,1667,3121,8256,9167
2024-06-30 21:00:00,135,122,928,155,2690,1636,3005,7975,9168
2024-06-30 21:10:00,136,118,927,155,2711,1587,2861,7784,9245
2024-06-30 21:20:00,140,118,924,158,2760,1522,2750,7567,9282
2024-06-30 21:30:00,140,116,916,168,2815,1451,2641,7160,9307
2024-06-30 21:40:00,137,116,915,169,2823,1405,2513,6915,9387
2024-06-30 21:50:00,136,116,899,169,2833,1376,2409,6562,9456
2024-06-30 22:00:00,136,115,887,177,2854,1296,2341,6213,9456
2024-06-30 22:10:00,141,115,857,187,2877,1222,2249,5910,9456
2024-06-30 22:20:00,141,112,846,204,2884,1156,2235,5629,9517
2024-06-30 22:30:00,139,111,825,212,2884,1096,2173,5299,9518
2024-06-30 22:40:00,139,106,801,218,2876,1040,2173,4951,9556
2024-06-30 22:50:00,137,102,786,231,2876,985,2184,4689,9605
2024-06-30 23:00:00,137,99,785,242,2877,969,2248,4438,9617
2024-06-30 23:10:00,141,96,765,251,2877,901,2297,4199,9648
2024-06-30 23:20:00,141,92,763,258,2880,870,2332,4006,9683
2024-06-30 23:30:00,139,89,750,269,2882,828,2438,3799,9698
2024-06-30 23:40:00,139,87,728,278,2882,799,2554,3540,9731
2024-06-30 23:50:00,142,84,719,290,2886,759,2702,3367,9761
2024-07-01 00:00:00,143,84,703,293,2896,725,2912,3197,9804
2024-07-01 00:10:00,145,81,676,316,2896,701,3171,3011,9804
2024-07-01 00:20:00,145,79,665,320,2893,700,3440,2844,9813
2024-07-01 00:30:00,145,77,653,325,2850,654,3676,2654,9859
2024-07-01 00:40:00,143,75,630,335,2840,621,3960,2499,9905
2024-07-01 00:50:00,143,74,613,338,2756,596,4319,2382,9951
2024-07-01 01:00:00,145,68,602,357,2745,570,4584,2266,9951
2024-07-01 01:10:00,145,68,598,365,2695,544,4925,2165,9926
2024-07-01 01:20:00,147,65,578,370,2680,538,5262,2093,9905
2024-07-01 01:30:00,148,65,557,374,2601,523,5552,1967,9855
2024-07-01 01:40:00,149,65,538,386,2547,517,5824,1871,9846
2024-07-01 01:50:00,148,62,534,402,2513,500,6183,1795,9829
2024-07-01 02:00:00,145,62,514,404,2443,496,6495,1701,9731
2024-07-01 02:10:00,144,60,493,407,2352,475,6788,1620,9619
2024-07-01 02:20:00,143,58,481,421,2312,472,7100,1558,9575
2024-07-01 02:30:00,141,58,457,434,2294,464,7317,1493,9538
2024-07-01 02:40:00,141,58,451,446,2254,463,7575,1429,9512
2024-07-01 02:50:00,141,57,437,453,2182,452,7850,1361,9497
2024-07-01 03:00:00,141,54,435,462,2117,452,8121,1314,9314
2024-07-01 03:10:00,141,54,403,467,2055,457,8354,1314,9123
2024-07-01 03:20:00,140,55,393,476,1991,478,8519,1272,9036
2024-07-01 03:30:00,131,55,370,477,1954,479,8779,1251,8845
2024-07-01 03:40:00,130,52,352,477,1906,485,9022,1185,8745
2024-07-01 03:50:00,128,48,341,490,1879,490,9346,1139,8508
2024-07-01 04:00:00,127,47,334,505,1810,499,9547,1114,8296
2024-07-01 04:10:00,124,46,334,511,1728,504,9776,1105,8132
2024-07-01 04:20:00,123,45,325,516,1660,517,10074,1105,7949
2024-07-01 04:30:00,121,45,317,534,1528,540,10297,1122,7661
2024-07-01 04:40:00,113,46,316,542,1417,561,10547,1134,7403
2024-07-01 04:50:00,113,47,316,542,1335,593,10779,1157,7145
2024-07-01 05:00:00,110,48,316,542,1286,609,10935,1195,7012
2024-07-01 05:10:00,104,48,322,554,1202,637,11002,1228,6761
2024-07-01 05:20:00,104,50,333,556,1134,656,11109,1268,6542
2024-07-01 05:30:00,101,51,338,569,1069,683,11170,1328,6395
2024-07-01 05:40:00,96,54,338,571,992,710,11213,1397,6142
2024-07-01 05:50:00,93,55,351,588,944,740,11216,1481,5896
2024-07-01 06:00:00,88,55,363,597,870,779,11224,1561,5684
2024-07-01 06:10:00,87,55,368,609,823,802,11230,1675,5500
2024-07-01 06:20:00,84,58,378,617,758,837,11296,1789,5277
2024-07-01 06:30:00,82,62,387,618,716,872,11399,1902,5049
2024-07-01 06:40:00,79,68,396,632,677,913,11410,2013,4780
2024-07-01 06:50:00,74,68,402,648,645,961,11453,2165,4622
2024-07-01 07:00:00,73,69,413,662,602,1002,11475,2294,4457
2024-07-01 07:10:00,65,70,421,678,578,1063,11565,2459,4323
2024-07-01 07:20:00,60,72,439,699,555,1107,11578,2635,4260
2024-07-01 07:30:00,60,74,453,708,522,1148,11650,2779,4057
2024-07-01 07:40:00,60,75,462,717,500,1180,11720,2924,3818
2024-07-01 07:50:00,56,76,471,727,472,1219,11817,3080,3635
2024-07-01 08:00:00,52,80,483,733,431,1251,11841,3230,3519
2024-07-01 08:10:00,51,80,494,736,412,1284,11910,3391,3386
2024-07-01 08:20:00,49,82,510,742,388,1326,12017,3533,3334
2024-07-01 08:30:00,47,84,515,738,376,1353,12085,3673,3205
2024-07-01 08:40:00,45,86,526,742,351,1397,12293,3810,3061
2024-07-01 08:50:00,43,87,541,740,334,1442,12397,4001,2957
2024-07-01 09:00:00,41,92,570,746,314,1470,12464,4133,2845
2024-07-01 09:10:00,41,92,579,747,310,1495,12576,4305,2784
2024-07-01 09:20:00,41,90,611,747,309,1513,12714,4447,2768
2024-07-01 09:30:00,38,90,620,742,308,1533,12855,4551,2768
2024-07-01 09:40:00,35,93,625,730,294,1569,13053,4684,2583
2024-07-01 09:50:00,32,94,640,720,294,1602,13342,4841,2446
2024-07-01 10:00:00,32,94,655,720,300,1636,13637,4969,2344
2024-07-01 10:10:00,31,97,671,715,302,1643,13962,5092,2344
2024-07-01 10:20:00,31,99,699,693,307,1654,14228,5171,2329
2024-07-01 10:30:00,30,99,712,683,318,1676,14551,5289,2304
2024-07-01 10:40:00,29,99,721,683,326,1689,14823,5410,2118
2024-07-01 10:50:00,29,100,738,683,342,1713,15166,5516,2058
2024-07-01 11:00:00,29,104,742,683,365,1767,15546,5619,2058
2024-07-01 11:10:00,29,108,757,675,384,1789,15936,5712,2028
2024-07-01 11:20:00,28,108,775,660,415,1802,15952,5773,2018
2024-07-01 11:30:00,28,107,776,646,437,1802,16113,5838,2001
2024-07-01 11:40:00,29,107,788,645,474,1812,16367,5939,2001
2024-07-01 11:50:00,30,112,792,641,512,1816,16592,6014,2032
2024-07-01 12:00:00,31,112,803,617,522,1819,16794,6116,2045
2024-07-01 12:10:00,31,112,812,605,563,1820,16937,6177,2084
2024-07-01 12:20:00,32,112,812,594,608,1827,17209,6273,2151
2024-07-01 12:30:00,36,112,816,575,647,1847,17295,6357,2179
2024-07-01 12:40:00,37,114,821,564,678,1850,17371,6412,2198
2024-07-01 12:50:00,37,117,823,548,698,1856,17422,6501,2259
2024-07-01 13:00:00,37,117,825,527,735,1862,17431,6576,2341
2024-07-01 13:10:00,37,117,826,514,778,1863,17487,6671,2453
2024-07-01 13:20:00,44,117,826,489,825,1864,17523,6745,2518
2024-07-01 13:30:00,45,120,835,470,872,1878,17618,6847,2571
2024-07-01 13:40:00,46,120,844,448,911,1903,17618,6928,2647
2024-07-01 13:50:00,46,123,849,429,964,1911,17575,7043,2782
2024-07-01 14:00:00,46,124,849,414,999,1926,17550,7097,2832
2024-07-01 14:10:00,48,124,851,410,1047,1933,17399,7218,2994
2024-07-01 14:20:00,55,124,858,390,1105,1933,17197,7295,3068
2024-07-01 14:30:00,55,124,861,383,1141,1935,16859,7425,3117
2024-07-01 14:40:00,58,130,864,365,1186,1953,16659,7532,3230
2024-07-01 14:50:00,59,134,876,349,1225,1956,16419,7797,3368
2024-07-01 15:00:00,61,134,887,332,1258,1979,16113,7915,3510
2024-07-01 15:10:00,61,137,904,323,1301,2014,15663,8083,3638
2024-07-01 15:20:00,65,137,912,306,1345,2023,15186,8177,3772
2024-07-01 15:30:00,71,140,923,302,1409,2033,14722,8360,3849
2024-07-01 15:40:00,71,146,932,284,1448,2046,14137,8450,3949
2024-07-01 15:50:00,74,147,941,276,1487,2074,13541,8483,4073
2024-07-01 16:00:00,77,151,948,264,1516,2097,13005,8649,4203
2024-07-01 16:10:00,79,151,960,258,1557,2097,12425,8733,4298
2024-07-01 16:20:00,83,150,960,250,1576,2097,11788,8818,4408
2024-07-01 16:30:00,87,148,960,243,1592,2109,11166,8822,4486
2024-07-01 16:40:00,87,148,968,234,1618,2121,10600,8917,4576
2024-07-01 16:50:00,87,146,970,227,1657,2124,10060,8986,4647
2024-07-01 17:00:00,90,145,971,215,1661,2125,9541,9038,4721
2024-07-01 17:10:00,95,144,970,215,1679,2133,9042,9240,4871
2024-07-01 17:20:00,98,143,975,210,1704,2134,8586,9309,4927
2024-07-01 17:30:00,98,143,983,208,1710,2134,8085,9309,5019
2024-07-01 17:40:00,98,142,993,201,1712,2134,7619,9309,5116
2024-07-01 17:50:00,94,143,993,194,1722,2134,7092,9328,5273
2024-07-01 18:00:00,92,142,990,190,1736,2109,6701,9365,5328
2024-07-01 18:10:00,92,144,990,188,1742,2101,6418,9692,5461
2024-07-01 18:20:00,93,142,1003,182,1769,2099,6154,9792,5504
2024-07-01 18:30:00,99,141,1004,177,1776,2096,5778,9818,5583
2024-07-01 18:40:00,103,139,1006,175,1811,2084,5485,9818,5668
2024-07-01 18:50:00,104,139,1006,171,1840,2075,5176,9802,5710
2024-07-01 19:00:00,104,140,1003,160,1847,2065,4913,9785,5746
2024-07-01 19:10:00,104,140,1000,159,1855,2035,4691,9715,5828
2024-07-01 19:20:00,105,138,996,153,1868,2010,4483,9536,5883
2024-07-01 19:30:00,105,134,985,152,1883,1952,4230,9391,5972
2024-07-01 19:40:00,106,130,976,150,1898,1905,4040,9234,6055
2024-07-01 19:50:00,107,126,950,145,1957,1895,3824,9100,6125
2024-07-01 20:00:00,108,124,936,143,1984,1828,3658,8970,6184
2024-07-01 20:10:00,107,123,932,143,2025,1782,3507,8755,6351
2024-07-01 20:20:00,108,122,926,146,2046,1751,3294,8567,6421
2024-07-01 20:30:00,108,118,923,146,2046,1693,3146,8353,6509
2024-07-01 20:40:00,112,114,909,146,2079,1644,2971,8053,6598
2024-07-01 20:50:00,113,114,881,145,2127,1582,2782,7766,6668
2024-07-01 21:00:00,113,114,869,146,2172,1523,2648,7445,6711
2024-07-01 21:10:00,113,113,861,146,2230,1478,2575,7244,6818
2024-07-01 21:20:00,113,110,858,151,2288,1413,2492,6976,6929
2024-07-01 21:30:00,113,106,839,153,2352,1350,2378,6542,6994
2024-07-01 21:40:00,114,106,825,158,2412,1288,2276,6178,7093
2024-07-01 21:50:00,115,106,818,161,2458,1215,2210,5845,7243
2024-07-01 22:00:00,122,105,818,161,2458,1183,2150,5841,7401
2024-07-01 22:10:00,122,102,818,168,2563,1119,2126,5622,7507
