Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-07-06 20:10:00,107,115,785,134,2396,1589,3866,7958,6630
2024-07-06 20:20:00,103,115,785,133,2345,1556,3679,7932,6745
2024-07-06 20:30:00,103,115,753,133,2340,1528,3482,7737,6762
2024-07-06 20:40:00,104,111,735,134,2313,1492,3298,7521,6796
2024-07-06 20:50:00,107,110,716,136,2312,1457,3141,7348,6839
2024-07-06 21:00:00,107,106,708,136,2312,1451,2983,7130,6871
2024-07-06 21:10:00,108,106,708,136,2343,1410,2852,6945,6923
2024-07-06 21:20:00,108,108,780,140,2392,1367,2727,6943,6978
2024-07-06 21:30:00,107,108,789,146,2435,1321,2581,6875,7057
2024-07-06 21:40:00,105,106,798,156,2477,1273,2478,6730,7088
2024-07-06 21:50:00,105,104,801,158,2530,1227,2400,6513,7145
2024-07-06 22:00:00,105,98,798,167,2535,1212,2287,6232,7145
2024-07-06 22:10:00,108,98,795,172,2536,1141,2208,6049,7138
2024-07-06 22:20:00,108,98,786,180,2560,1102,2164,5829,7138
2024-07-06 22:30:00,111,96,785,193,2564,1061,2110,5601,7159
2024-07-06 22:40:00,113,92,756,208,2565,1014,2110,5313,7220
2024-07-06 22:50:00,113,92,755,216,2598,977,2110,5079,7270
2024-07-06 23:00:00,118,92,745,230,2619,955,2202,4855,7301
2024-07-06 23:10:00,119,89,743,250,2631,905,2222,4609,7332
2024-07-06 23:20:00,118,85,727,261,2631,882,2228,4394,7354
2024-07-06 23:30:00,120,83,712,271,2612,832,2293,4156,7360
2024-07-06 23:40:00,122,82,693,286,2584,798,2425,3940,7376
2024-07-06 23:50:00,124,81,687,303,2584,759,2550,3738,7414
2024-07-07 00:00:00,122,77,668,315,2581,738,2701,3519,7459
2024-07-07 00:10:00,124,77,663,340,2591,698,2860,3326,7505
2024-07-07 00:20:00,125,75,645,355,2597,665,3081,3182,7541
2024-07-07 00:30:00,126,74,621,368,2597,650,3373,3002,7609
2024-07-07 00:40:00,127,74,603,372,2545,618,3636,2836,7633
2024-07-07 00:50:00,128,72,601,381,2533,582,3940,2709,7700
2024-07-07 01:00:00,127,68,573,402,2480,559,4233,2547,7746
2024-07-07 01:10:00,124,68,558,425,2479,538,4560,2404,7748
2024-07-07 01:20:00,123,66,548,455,2450,522,4910,2258,7756
2024-07-07 01:30:00,118,65,530,474,2401,501,5293,2164,7798
2024-07-07 01:40:00,115,61,517,488,2343,479,5674,2048,7860
2024-07-07 01:50:00,115,61,516,500,2317,479,6028,1954,7863
2024-07-07 02:00:00,116,59,496,502,2277,472,6415,1863,7875
2024-07-07 02:10:00,117,58,473,516,2263,460,6754,1795,7910
2024-07-07 02:20:00,116,55,455,528,2222,460,7120,1705,7953
2024-07-07 02:30:00,117,54,451,528,2188,450,7411,1615,7957
2024-07-07 02:40:00,115,52,428,541,2146,442,7768,1533,7939
2024-07-07 02:50:00,112,52,410,560,2104,430,8112,1442,7937
2024-07-07 03:00:00,112,51,397,565,2050,428,8442,1384,7888
2024-07-07 03:10:00,112,50,387,579,1973,428,8696,1360,7843
2024-07-07 03:20:00,115,48,384,582,1973,433,8963,1339,7721
2024-07-07 03:30:00,119,46,369,597,2037,434,9244,1253,7701
2024-07-07 03:40:00,119,44,354,602,2037,436,9547,1184,7624
2024-07-07 03:50:00,115,44,347,605,2006,441,9854,1154,7542
2024-07-07 04:00:00,115,44,332,606,1953,446,10054,1125,7424
2024-07-07 04:10:00,111,43,326,614,1921,464,10326,1082,7375
2024-07-07 04:20:00,110,43,318,618,1887,467,10515,1056,7234
2024-07-07 04:30:00,110,41,307,621,1887,476,10743,1052,7015
2024-07-07 04:40:00,104,40,301,625,1824,492,10972,1052,6888
2024-07-07 04:50:00,103,40,301,635,1794,504,11174,1052,6688
2024-07-07 05:00:00,100,40,301,642,1736,531,11375,1070,6572
2024-07-07 05:10:00,96,40,305,642,1681,553,11584,1095,6456
2024-07-07 05:20:00,95,40,305,656,1607,575,11819,1121,6242
2024-07-07 05:30:00,92,41,300,659,1510,595,11945,1154,6040
2024-07-07 05:40:00,91,41,300,666,1400,617,12062,1208,5826
2024-07-07 05:50:00,88,43,310,666,1323,644,12207,1255,5637
2024-07-07 06:00:00,86,46,310,651,1253,677,12375,1319,5461
2024-07-07 06:10:00,83,48,318,651,1187,707,12413,1413,5304
2024-07-07 06:20:00,75,50,332,668,1121,738,12519,1533,5087
2024-07-07 06:30:00,73,50,340,668,1034,775,12643,1638,4972
2024-07-07 06:40:00,73,52,346,668,985,811,12713,1763,4798
2024-07-07 06:50:00,66,55,353,674,939,840,12881,1908,4615
2024-07-07 07:00:00,65,58,367,674,877,876,12954,2065,4459
2024-07-07 07:10:00,63,59,381,680,823,938,13067,2232,4317
2024-07-07 07:20:00,62,63,386,680,771,982,13098,2420,4146
2024-07-07 07:30:00,60,66,400,680,734,1015,13172,2612,3931
2024-07-07 07:40:00,58,68,416,684,683,1075,13172,2836,3811
2024-07-07 07:50:00,56,72,433,684,658,1116,13177,3046,3660
2024-07-07 08:00:00,53,72,441,684,596,1172,13220,3300,3487
2024-07-07 08:10:00,49,77,463,679,575,1193,13259,3528,3365
2024-07-07 08:20:00,47,83,477,675,547,1224,13332,3819,3252
2024-07-07 08:30:00,46,84,499,675,503,1252,13335,4025,3104
2024-07-07 08:40:00,43,87,519,675,474,1304,13347,4298,2979
2024-07-07 08:50:00,43,89,546,675,438,1339,13371,4566,2845
2024-07-07 09:00:00,39,91,575,675,416,1366,13478,4823,2708
2024-07-07 09:10:00,38,95,600,665,392,1400,13605,5050,2623
2024-07-07 09:20:00,36,100,621,660,375,1447,13605,5276,2519
2024-07-07 09:30:00,36,100,639,660,366,1477,13631,5503,2474
2024-07-07 09:40:00,35,102,646,660,343,1497,13631,5782,2315
2024-07-07 09:50:00,33,105,669,647,335,1516,13661,6009,2235
2024-07-07 10:00:00,31,110,692,645,320,1543,13668,6214,2143
2024-07-07 10:10:00,31,111,717,634,310,1564,13668,6399,2143
2024-07-07 10:20:00,31,112,745,624,309,1604,13695,6627,2095
2024-07-07 10:30:00,30,115,754,613,310,1631,13695,6794,2095
2024-07-07 10:40:00,30,115,762,612,315,1666,13659,6889,1875
2024-07-07 10:50:00,29,118,784,610,315,1672,13639,7080,1825
2024-07-07 11:00:00,26,121,788,601,326,1678,13659,7209,1774
2024-07-07 11:10:00,26,122,798,591,339,1712,13671,7301,1724
2024-07-07 11:20:00,26,123,806,571,346,1712,13705,7441,1711
2024-07-07 11:30:00,27,123,810,570,377,1714,13738,7618,1711
2024-07-07 11:40:00,28,126,827,557,414,1727,13759,7733,1707
2024-07-07 11:50:00,28,131,848,538,437,1747,13821,7796,1704
2024-07-07 12:00:00,28,131,861,526,468,1757,13871,7867,1704
2024-07-07 12:10:00,28,132,862,520,507,1764,13874,7959,1714
2024-07-07 12:20:00,29,132,867,502,560,1809,14032,8040,1779
2024-07-07 12:30:00,29,130,870,494,610,1811,14045,8102,1827
2024-07-07 12:40:00,30,130,876,481,670,1813,14092,8185,1877
2024-07-07 12:50:00,29,131,882,471,724,1816,14214,8260,1906
2024-07-07 13:00:00,30,134,891,450,789,1822,14237,8272,1979
2024-07-07 13:10:00,32,134,893,438,861,1833,14237,8307,2080
2024-07-07 13:20:00,34,133,902,424,928,1830,14212,8326,2120
2024-07-07 13:30:00,37,133,902,409,984,1830,14212,8367,2211
2024-07-07 13:40:00,37,133,902,396,1052,1824,14157,8407,2339
2024-07-07 13:50:00,38,134,915,385,1121,1824,14098,8471,2503
2024-07-07 14:00:00,42,134,915,376,1205,1843,14040,8499,2599
2024-07-07 14:10:00,46,134,915,361,1272,1843,13942,8499,2756
2024-07-07 14:20:00,46,134,919,344,1349,1850,13864,8460,2866
2024-07-07 14:30:00,46,136,926,320,1427,1852,13641,8448,2980
2024-07-07 14:40:00,49,136,926,310,1488,1850,13388,8442,3101
2024-07-07 14:50:00,50,138,935,298,1564,1837,13151,8448,3274
2024-07-07 15:00:00,57,140,953,285,1621,1837,12915,8562,3366
2024-07-07 15:10:00,63,141,1004,283,1696,1904,12557,8801,3532
2024-07-07 15:20:00,63,142,1004,267,1740,1904,12152,8801,3664
2024-07-07 15:30:00,65,140,981,258,1820,1876,11869,8677,3921
2024-07-07 15:40:00,65,136,975,249,1844,1876,11423,8677,4064
2024-07-07 15:50:00,66,136,969,237,1881,1865,11086,8711,4220
2024-07-07 16:00:00,73,141,959,226,1944,1855,10698,8784,4360
2024-07-07 16:10:00,77,141,959,219,2025,1855,10224,8812,4542
2024-07-07 16:20:00,78,141,957,213,2069,1883,9822,8890,4763
2024-07-07 16:30:00,81,141,949,205,2134,1883,9344,8963,4889
2024-07-07 16:40:00,83,140,944,200,2173,1887,8793,8970,4995
2024-07-07 16:50:00,91,140,949,198,2211,1884,8297,9005,5114
2024-07-07 17:00:00,94,139,950,188,2252,1884,7911,9005,5254
2024-07-07 17:10:00,94,138,950,180,2305,1884,7583,9004,5391
2024-07-07 17:20:00,95,138,947,175,2322,1887,7244,9004,5614
2024-07-07 17:30:00,98,137,940,166,2351,1887,6834,9004,5679
2024-07-07 17:40:00,98,136,940,163,2351,1877,6376,9010,5775
2024-07-07 17:50:00,99,132,948,159,2356,1836,6048,8998,5905
2024-07-07 18:00:00,104,131,948,157,2339,1822,5818,8971,6064
2024-07-07 18:10:00,105,130,946,152,2339,1815,5519,8952,6180
2024-07-07 18:20:00,106,129,946,146,2300,1812,5257,8835,6281
2024-07-07 18:30:00,107,127,942,142,2279,1803,4998,8804,6321
2024-07-07 18:40:00,107,127,939,136,2279,1803,4733,8804,6474
2024-07-07 18:50:00,108,127,929,136,2304,1774,4470,8804,6574
2024-07-07 19:00:00,109,121,916,129,2315,1760,4229,8719,6663
2024-07-07 19:10:00,111,121,911,129,2337,1725,4006,8685,6782
2024-07-07 19:20:00,113,119,907,125,2341,1723,3824,8670,6809
2024-07-07 19:30:00,113,117,900,123,2353,1700,3660,8650,6933
2024-07-07 19:40:00,113,113,899,120,2365,1661,3473,8483,7008
2024-07-07 19:50:00,113,112,899,118,2378,1623,3326,8412,7125
2024-07-07 20:00:00,112,111,899,117,2396,1582,3121,8242,7153
2024-07-07 20:10:00,113,112,889,118,2418,1537,2961,8048,7191
2024-07-07 20:20:00,115,111,876,119,2426,1519,2807,7852,7275
2024-07-07 20:30:00,115,108,867,120,2458,1488,2700,7697,7374
2024-07-07 20:40:00,113,101,863,120,2472,1442,2581,7502,7490
2024-07-07 20:50:00,113,99,847,121,2492,1394,2470,7242,7490
2024-07-07 21:00:00,115,99,838,120,2493,1350,2354,6989,7560
2024-07-07 21:10:00,117,96,832,120,2512,1297,2235,6761,7561
2024-07-07 21:20:00,117,94,826,120,2545,1249,2152,6449,7627
2024-07-07 21:30:00,118,94,807,122,2570,1224,2066,6168,7631
2024-07-07 21:40:00,116,92,790,130,2603,1169,1946,5901,7712
2024-07-07 21:50:00,116,90,783,132,2617,1114,1857,5635,7756
2024-07-07 22:00:00,118,87,758,134,2624,1078,1796,5363,7816
2024-07-07 22:10:00,124,85,734,144,2624,1023,1763,5090,7827
2024-07-07 22:20:00,124,83,720,149,2665,984,1734,4859,7855
2024-07-07 22:30:00,123,83,707,160,2696,937,1705,4624,7892
2024-07-07 22:40:00,121,82,691,169,2696,893,1705,4347,7919
2024-07-07 22:50:00,119,77,688,176,2674,850,1716,4152,7960
2024-07-07 23:00:00,119,75,676,187,2674,820,1737,3872,8017
2024-07-07 23:10:00,121,73,672,194,2697,777,1765,3645,8086
2024-07-07 23:20:00,121,71,654,213,2699,736,1777,3449,8086
2024-07-07 23:30:00,117,70,645,217,2699,708,1852,3240,8093
2024-07-07 23:40:00,117,69,631,224,2713,681,1932,3074,8122
2024-07-07 23:50:00,117,69,631,226,2752,655,2080,2896,8218
2024-07-08 00:00:00,116,67,607,235,2752,618,2210,2746,8228
2024-07-08 00:10:00,116,64,598,247,2737,593,2399,2589,8229
2024-07-08 00:20:00,117,64,570,255,2706,578,2607,2447,8297
2024-07-08 00:30:00,120,63,555,260,2700,552,2807,2317,8341
2024-07-08 00:40:00,121,60,551,267,2671,533,3054,2189,8399
2024-07-08 00:50:00,122,58,523,283,2628,507,3307,2088,8399
2024-07-08 01:00:00,124,58,517,283,2609,491,3543,1964,8402
2024-07-08 01:10:00,128,57,495,294,2575,477,3822,1877,8440
2024-07-08 01:20:00,128,53,482,300,2504,464,4085,1788,8440
2024-07-08 01:30:00,126,53,476,301,2467,443,4292,1695,8419
2024-07-08 01:40:00,124,51,463,316,2441,430,4569,1627,8300
2024-07-08 01:50:00,122,49,452,318,2428,430,4758,1527,8300
2024-07-08 02:00:00,119,47,440,334,2392,416,4983,1449,8298
2024-07-08 02:10:00,117,47,426,341,2357,408,5237,1378,8298
2024-07-08 02:20:00,117,46,419,343,2281,407,5442,1324,8245
2024-07-08 02:30:00,117,44,398,350,2255,394,5639,1269,8144
2024-07-08 02:40:00,117,44,387,359,2167,394,5882,1227,8049
2024-07-08 02:50:00,114,42,379,369,2129,393,6089,1156,7937
2024-07-08 03:00:00,112,40,367,377,2039,394,6292,1121,7831
2024-07-08 03:10:00,111,40,357,381,1981,395,6455,1106,7722
2024-07-08 03:20:00,110,40,356,389,1928,403,6591,1104,7601
2024-07-08 03:30:00,104,37,339,389,1857,403,6785,1048,7436
2024-07-08 03:40:00,104,36,328,386,1792,403,6968,984,7219
2024-07-08 03:50:00,101,36,315,386,1745,403,7166,966,7051
2024-07-08 04:00:00,101,36,309,399,1690,403,7355,933,6966
2024-07-08 04:10:00,88,36,300,409,1652,409,7500,933,6540
2024-07-08 04:20:00,88,37,290,416,1590,439,7677,923,6540
2024-07-08 04:30:00,91,38,290,422,1515,459,7829,923,6400
2024-07-08 04:40:00,91,37,286,422,1373,461,7994,912,6316
2024-07-08 04:50:00,91,38,286,426,1284,474,8131,912,6126
2024-07-08 05:00:00,91,39,285,428,1206,502,8295,935,5868
2024-07-08 05:10:00,87,39,287,440,1128,526,8427,959,5642
2024-07-08 05:20:00,81,39,287,460,1066,550,8567,1024,5460
2024-07-08 05:30:00,79,39,291,474,997,576,8660,1074,5308
2024-07-08 05:40:00,74,40,292,475,944,590,8727,1105,5073
2024-07-08 05:50:00,73,42,304,485,890,617,8835,1166,4851
2024-07-08 06:00:00,68,42,308,496,813,648,8836,1231,4647
2024-07-08 06:10:00,66,44,312,508,768,672,8908,1315,4511
2024-07-08 06:20:00,65,46,315,508,738,690,9019,1418,4360
2024-07-08 06:30:00,63,48,333,514,685,726,9105,1497,4126
2024-07-08 06:40:00,59,50,339,521,646,760,9147,1606,3943
2024-07-08 06:50:00,58,52,342,531,605,784,9290,1690,3819
2024-07-08 07:00:00,53,54,358,535,579,813,9394,1815,3698
2024-07-08 07:10:00,49,56,361,547,548,858,9463,1930,3606
2024-07-08 07:20:00,49,57,369,549,512,876,9529,2049,3446
2024-07-08 07:30:00,47,58,379,550,467,910,9535,2155,3270
2024-07-08 07:40:00,45,58,385,575,445,938,9619,2272,3152
2024-07-08 07:50:00,44,59,391,579,426,973,9628,2379,3015
2024-07-08 08:00:00,42,59,405,582,390,1010,9647,2537,2897
2024-07-08 08:10:00,42,59,426,597,384,1035,9725,2717,2850
2024-07-08 08:20:00,41,62,434,605,373,1073,9857,2874,2760
2024-07-08 08:30:00,38,64,450,613,348,1089,9902,3015,2655
2024-07-08 08:40:00,35,65,467,613,322,1112,10003,3105,2483
2024-07-08 08:50:00,33,68,482,612,307,1132,10070,3228,2390
2024-07-08 09:00:00,31,70,486,612,294,1148,10160,3337,2311
2024-07-08 09:10:00,30,75,503,612,283,1190,10237,3440,2228
2024-07-08 09:20:00,29,76,523,611,283,1202,10410,3581,2175
2024-07-08 09:30:00,28,79,540,602,276,1236,10514,3681,2123
2024-07-08 09:40:00,27,82,558,602,276,1247,10656,3828,1964
2024-07-08 09:50:00,27,83,567,607,266,1273,10778,3898,1901
2024-07-08 10:00:00,27,84,572,607,266,1292,10975,4054,1824
2024-07-08 10:10:00,25,84,589,603,269,1312,11020,4152,1824
2024-07-08 10:20:00,25,86,600,592,274,1328,11262,4266,1839
2024-07-08 10:30:00,24,86,602,588,276,1350,11444,4396,1839
2024-07-08 10:40:00,22,89,613,579,288,1373,11692,4460,1706
2024-07-08 10:50:00,22,90,627,563,301,1401,11900,4555,1658
2024-07-08 11:00:00,21,91,632,549,313,1443,12113,4662,1605
2024-07-08 11:10:00,21,91,660,543,329,1443,12336,4708,1599
2024-07-08 11:20:00,21,92,672,538,361,1443,12475,4728,1585
2024-07-08 11:30:00,20,94,672,524,387,1443,12596,4842,1567
2024-07-08 11:40:00,20,98,672,516,408,1443,12710,4888,1567
2024-07-08 11:50:00,20,98,672,512,425,1444,12873,4947,1572
2024-07-08 12:00:00,22,96,684,503,455,1443,12952,5026,1574
2024-07-08 12:10:00,23,94,700,480,488,1442,13099,5069,1600
2024-07-08 12:20:00,25,94,701,480,528,1442,13275,5097,1663
2024-07-08 12:30:00,27,95,717,464,563,1443,13381,5167,1690
2024-07-08 12:40:00,28,95,721,444,587,1454,13500,5221,1699
2024-07-08 12:50:00,28,97,721,439,625,1457,13581,5275,1743
2024-07-08 13:00:00,28,95,726,428,652,1482,13693,5377,1824
2024-07-08 13:10:00,31,97,733,423,689,1505,13764,5420,1894
2024-07-08 13:20:00,32,99,738,412,757,1507,13770,5494,1931
2024-07-08 13:30:00,34,100,739,400,791,1511,13770,5593,1982
2024-07-08 13:40:00,37,100,739,383,842,1516,13732,5615,2046
2024-07-08 13:50:00,37,100,743,357,882,1567,13732,5642,2129
2024-07-08 14:00:00,38,101,747,347,908,1584,13718,5766,2170
2024-07-08 14:10:00,41,103,759,334,953,1588,13549,5869,2267
2024-07-08 14:20:00,42,105,759,329,1005,1592,13501,5938,2326
2024-07-08 14:30:00,42,105,759,318,1042,1613,13344,6032,2391
2024-07-08 14:40:00,44,105,768,301,1093,1613,13172,6127,2484
2024-07-08 14:50:00,46,111,771,292,1139,1618,12904,6229,2566
2024-07-08 15:00:00,49,111,780,275,1179,1638,12611,6352,2679
2024-07-08 15:10:00,50,113,782,263,1226,1646,12206,6398,2757
2024-07-08 15:20:00,50,113,792,256,1265,1646,11833,6545,2863
2024-07-08 15:30:00,50,113,797,243,1325,1662,11530,6622,2966
2024-07-08 15:40:00,54,117,804,233,1341,1683,11083,6705,3031
2024-07-08 15:50:00,55,120,819,223,1368,1696,10639,6850,3162
2024-07-08 16:00:00,57,120,828,214,1396,1700,10200,7032,3260
2024-07-08 16:10:00,59,120,844,213,1446,1707,9805,7074,3310
2024-07-08 16:20:00,62,119,858,206,1474,1740,9342,7158,3405
2024-07-08 16:30:00,64,119,865,195,1490,1740,8850,7240,3490
2024-07-08 16:40:00,64,119,865,192,1513,1742,8474,7358,3569
2024-07-08 16:50:00,64,119,877,186,1544,1741,8078,7474,3639
2024-07-08 17:00:00,64,120,877,182,1569,1741,7641,7506,3737
2024-07-08 17:10:00,69,120,890,179,1596,1740,7288,7582,3792
2024-07-08 17:20:00,69,118,893,173,1614,1740,6885,7632,3927
2024-07-08 17:30:00,69,115,895,170,1649,1742,6524,7694,3960
2024-07-08 17:40:00,71,115,894,160,1653,1784,6152,7715,4049
2024-07-08 17:50:00,71,115,897,153,1665,1768,5799,7767,4090
2024-07-08 18:00:00,71,114,904,148,1671,1768,5465,7841,4155
2024-07-08 18:10:00,69,114,904,145,1721,1765,5177,7877,4309
2024-07-08 18:20:00,70,113,902,143,1726,1753,4903,7960,4369
2024-07-08 18:30:00,70,114,902,138,1730,1736,4638,7960,4414
2024-07-08 18:40:00,70,113,902,134,1756,1735,4470,7960,4501
2024-07-08 18:50:00,70,113,902,131,1769,1715,4233,8007,4554
2024-07-08 19:00:00,70,110,898,128,1779,1705,4027,8007,4674
2024-07-08 19:10:00,72,109,884,124,1788,1669,3858,7967,4703
2024-07-08 19:20:00,74,108,883,124,1795,1668,3673,7967,4721
2024-07-08 19:30:00,75,103,883,126,1829,1638,3515,7967,4784
2024-07-08 19:40:00,75,101,883,126,1834,1614,3296,7857,4880
2024-07-08 19:50:00,76,98,878,120,1838,1598,3174,7764,4988
2024-07-08 20:00:00,77,97,873,114,1856,1568,2994,7686,5043
2024-07-08 20:10:00,80,96,872,112,1875,1524,2882,7534,5092
2024-07-08 20:20:00,86,95,864,112,1904,1490,2754,7366,5173
2024-07-08 20:30:00,86,91,851,112,1959,1439,2603,7212,5283
2024-07-08 20:40:00,85,91,832,112,1976,1383,2455,7017,5361
2024-07-08 20:50:00,85,89,829,116,2004,1348,2326,6775,5414
2024-07-08 21:00:00,86,87,813,118,2064,1304,2205,6587,5472
2024-07-08 21:10:00,87,87,807,120,2090,1271,2147,6338,5612
2024-07-08 21:20:00,89,86,796,123,2149,1232,2063,6126,5823
2024-07-08 21:30:00,90,83,775,123,2214,1183,1968,5842,5848
2024-07-08 21:40:00,90,80,755,127,2279,1139,1870,5564,5981
2024-07-08 21:50:00,89,76,752,128,2358,1084,1792,5289,6020
2024-07-08 22:00:00,89,74,737,133,2411,1027,1710,5049,6076
2024-07-08 22:10:00,89,73,726,143,2454,997,1676,4832,6203
2024-07-08 22:20:00,95,71,715,151,2481,942,1670,4547,6349
2024-07-08 22:30:00,95,71,703,156,2481,914,1653,4306,6459
2024-07-08 22:40:00,94,71,686,159,2467,863,1653,4105,6571
2024-07-08 22:50:00,94,69,675,169,2455,826,1656,3892,6635
2024-07-08 23:00:00,96,68,667,174,2446,797,1688,3691,6682
2024-07-08 23:10:00,98,68,653,187,2446,766,1727,3473,6698
2024-07-08 23:20:00,102,68,645,195,2517,728,1727,3266,6790
2024-07-08 23:30:00,103,63,635,206,2530,693,1792,3086,6833
2024-07-08 23:40:00,109,63,611,208,2574,672,1867,2941,6961
2024-07-08 23:50:00,109,60,604,216,2591,634,1966,2762,7083
2024-07-09 00:00:00,110,58,593,227,2613,614,2099,2591,7198
2024-07-09 00:10:00,111,56,577,239,2617,590,2281,2469,7241
2024-07-09 00:20:00,116,53,562,239,2618,559,2460,2322,7361
2024-07-09 00:30:00,116,53,548,245,2644,535,2640,2226,7364
2024-07-09 00:40:00,111,52,529,253,2644,513,2845,2120,7440
2024-07-09 00:50:00,111,52,524,259,2585,497,3096,2003,7518
2024-07-09 01:00:00,115,51,509,266,2542,479,3316,1908,7586
2024-07-09 01:10:00,119,50,502,277,2542,458,3561,1798,7618
2024-07-09 01:20:00,120,50,501,284,2549,444,3793,1707,7700
2024-07-09 01:30:00,121,48,479,291,2549,433,4051,1620,7700
2024-07-09 01:40:00,123,48,460,303,2538,419,4246,1537,7700
2024-07-09 01:50:00,123,47,452,312,2489,412,4499,1448,7700
2024-07-09 02:00:00,119,46,439,318,2423,388,4733,1417,7700
2024-07-09 02:10:00,117,42,423,324,2386,376,4967,1362,7633
2024-07-09 02:20:00,115,41,412,336,2329,371,5155,1300,7551
2024-07-09 02:30:00,110,41,400,339,2305,371,5341,1244,7510
2024-07-09 02:40:00,109,40,384,347,2247,370,5563,1174,7391
2024-07-09 02:50:00,109,39,371,349,2182,370,5719,1160,7330
2024-07-09 03:00:00,111,39,361,357,2125,372,5877,1107,7260
2024-07-09 03:10:00,111,39,355,357,2057,381,6117,1107,7169
2024-07-09 03:20:00,110,40,355,360,1995,381,6334,1101,7053
2024-07-09 03:30:00,105,39,338,366,1949,378,6448,1027,6913
2024-07-09 03:40:00,102,37,323,366,1885,378,6631,990,6748
2024-07-09 03:50:00,102,37,308,371,1849,387,6859,965,6650
2024-07-09 04:00:00,102,36,305,375,1805,390,6999,941,6470
2024-07-09 04:10:00,102,35,302,377,1753,408,7201,920,6366
2024-07-09 04:20:00,98,35,301,385,1691,415,7408,913,6225
2024-07-09 04:30:00,94,35,297,391,1659,434,7541,905,6030
2024-07-09 04:40:00,88,35,296,399,1575,439,7700,905,5837
2024-07-09 04:50:00,88,36,290,404,1454,463,7798,919,5666
2024-07-09 05:00:00,88,36,289,416,1335,487,7959,948,5509
2024-07-09 05:10:00,88,37,289,420,1251,496,8061,965,5354
2024-07-09 05:20:00,88,39,289,423,1167,527,8196,1010,5152
2024-07-09 05:30:00,83,40,292,438,1112,538,8331,1043,4974
2024-07-09 05:40:00,79,40,292,448,1047,562,8383,1103,4739
2024-07-09 05:50:00,75,41,302,470,1011,592,8680,1184,4576
2024-07-09 06:00:00,72,43,302,472,936,604,8709,1207,4398
2024-07-09 06:10:00,67,43,306,481,879,627,8709,1255,4256
2024-07-09 06:20:00,61,44,319,490,835,665,8732,1349,4146
2024-07-09 06:30:00,59,46,322,499,777,702,8839,1438,3949
2024-07-09 06:40:00,56,47,336,511,734,721,8936,1507,3810
2024-07-09 06:50:00,54,50,348,526,697,745,8976,1639,3649
2024-07-09 07:00:00,52,50,361,527,668,778,9009,1712,3468
2024-07-09 07:10:00,49,50,366,531,616,807,9106,1788,3397
2024-07-09 07:20:00,47,52,377,533,574,823,9186,1943,3236
2024-07-09 07:30:00,44,53,382,543,530,854,9237,2054,3117
2024-07-09 07:40:00,44,54,401,544,505,887,9385,2112,2990
2024-07-09 07:50:00,45,54,402,560,475,911,9385,2245,2870
2024-07-09 08:00:00,45,55,409,580,448,932,9445,2357,2750
2024-07-09 08:10:00,39,56,418,583,431,973,9458,2495,2698
2024-07-09 08:20:00,39,59,445,600,424,1012,9668,2719,2663
2024-07-09 08:30:00,38,60,456,602,398,1048,9741,2821,2533
