Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-07-25 21:00:00,85,89,772,145,1762,1237,2035,6446,5942
2024-07-25 21:10:00,85,88,767,152,1803,1187,1931,6239,6024
2024-07-25 21:20:00,88,88,767,157,1855,1136,1869,5928,6179
2024-07-25 21:30:00,89,83,759,162,1901,1098,1867,5717,6234
2024-07-25 21:40:00,89,81,729,170,1977,1056,1826,5462,6267
2024-07-25 21:50:00,92,78,705,171,2023,1007,1716,5240,6420
2024-07-25 22:00:00,89,76,697,181,2077,957,1662,5039,6572
2024-07-25 22:10:00,93,75,679,182,2128,917,1608,4784,6629
2024-07-25 22:20:00,93,74,665,195,2194,878,1583,4565,6718
2024-07-25 22:30:00,94,74,660,208,2258,871,1571,4380,6807
2024-07-25 22:40:00,98,71,659,210,2271,814,1548,4115,6869
2024-07-25 22:50:00,98,68,647,224,2282,770,1548,3889,6905
2024-07-25 23:00:00,98,67,639,235,2296,732,1556,3688,6983
2024-07-25 23:10:00,98,63,620,241,2303,700,1566,3515,7052
2024-07-25 23:20:00,101,62,599,245,2309,674,1623,3303,7148
2024-07-25 23:30:00,100,62,581,250,2303,640,1693,3121,7224
2024-07-25 23:40:00,100,61,581,256,2309,640,1802,2970,7323
2024-07-25 23:50:00,100,60,577,256,2352,636,1954,2842,7328
2024-07-26 00:00:00,103,56,554,257,2365,603,2053,2678,7424
2024-07-26 00:10:00,104,55,554,257,2379,571,2208,2550,7471
2024-07-26 00:20:00,109,55,546,266,2386,569,2470,2471,7734
2024-07-26 00:30:00,109,54,540,277,2386,535,2637,2334,7773
2024-07-26 00:40:00,107,52,525,282,2346,523,2805,2193,7773
2024-07-26 00:50:00,107,51,504,290,2318,502,3041,2070,7803
2024-07-26 01:00:00,107,51,490,304,2271,488,3285,1931,7809
2024-07-26 01:10:00,108,48,481,304,2243,468,3507,1841,7809
2024-07-26 01:20:00,108,46,455,304,2194,453,3632,1723,7455
2024-07-26 01:30:00,107,46,454,314,2188,452,3885,1704,7455
2024-07-26 01:40:00,107,46,448,320,2188,443,4144,1637,7623
2024-07-26 01:50:00,107,45,436,324,2167,426,4306,1542,7627
2024-07-26 02:00:00,111,44,423,330,2153,423,4580,1484,8034
2024-07-26 02:10:00,111,43,400,334,2098,402,4698,1429,8034
2024-07-26 02:20:00,105,42,390,334,2023,399,4917,1381,7724
2024-07-26 02:30:00,104,42,378,346,1950,394,5090,1313,7589
2024-07-26 02:40:00,102,42,366,348,1882,392,5308,1263,7515
2024-07-26 02:50:00,103,42,351,348,1820,392,5445,1218,7367
2024-07-26 03:00:00,103,41,345,349,1769,392,5604,1183,7186
2024-07-26 03:10:00,103,41,328,357,1718,398,5746,1133,7044
2024-07-26 03:20:00,103,40,321,368,1660,399,5876,1087,6870
2024-07-26 03:30:00,98,38,315,372,1588,408,6051,1070,6830
2024-07-26 03:40:00,95,37,305,383,1521,421,6229,1038,6673
2024-07-26 03:50:00,94,37,299,386,1442,426,6348,997,6491
2024-07-26 04:00:00,88,35,290,395,1386,432,6506,973,6345
2024-07-26 04:10:00,87,35,276,396,1310,439,6584,963,6155
2024-07-26 04:20:00,84,38,276,407,1234,451,6743,963,5982
2024-07-26 04:30:00,82,38,276,410,1186,461,6782,972,5782
2024-07-26 04:40:00,77,39,277,412,1114,469,6976,975,5607
2024-07-26 04:50:00,75,40,276,425,1060,498,7132,988,5445
2024-07-26 05:00:00,72,40,276,425,1010,500,7199,993,5223
2024-07-26 05:10:00,71,43,275,435,959,508,7319,1038,5060
2024-07-26 05:20:00,69,44,275,449,891,542,7415,1107,4893
2024-07-26 05:30:00,69,45,277,452,846,578,7494,1146,4662
2024-07-26 05:40:00,68,45,287,468,802,596,7528,1215,4473
2024-07-26 05:50:00,62,45,288,483,765,637,7594,1273,4358
2024-07-26 06:00:00,60,45,297,504,718,668,7636,1364,4209
2024-07-26 06:10:00,57,48,303,528,673,686,7739,1441,4085
2024-07-26 06:20:00,52,49,317,536,635,709,7885,1553,3932
2024-07-26 06:30:00,52,53,327,540,585,724,7901,1624,3793
2024-07-26 06:40:00,51,54,340,554,566,761,7969,1752,3631
2024-07-26 06:50:00,47,55,350,560,550,810,8028,1863,3494
2024-07-26 07:00:00,46,56,371,584,527,837,8066,2003,3387
2024-07-26 07:10:00,45,57,383,600,497,858,8155,2157,3336
2024-07-26 07:20:00,44,57,396,606,469,898,8238,2283,3195
2024-07-26 07:30:00,40,57,398,607,441,934,8309,2413,3034
2024-07-26 07:40:00,40,59,408,620,418,960,8329,2507,2964
2024-07-26 07:50:00,36,59,423,632,384,977,8397,2636,2820
2024-07-26 08:00:00,34,59,426,641,361,1015,8415,2736,2739
2024-07-26 08:10:00,33,59,438,650,354,1034,8454,2900,2721
2024-07-26 08:20:00,33,60,453,650,344,1060,8454,3062,2641
2024-07-26 08:30:00,32,60,454,650,326,1082,8478,3195,2527
2024-07-26 08:40:00,29,60,465,661,309,1102,8516,3329,2433
2024-07-26 08:50:00,29,63,482,662,297,1139,8542,3465,2377
2024-07-26 09:00:00,29,67,491,661,277,1147,8706,3533,2326
2024-07-26 09:10:00,29,69,512,657,277,1182,8795,3642,2326
2024-07-26 09:20:00,28,69,531,647,274,1197,8904,3820,2326
2024-07-26 09:30:00,27,69,534,647,274,1217,9072,3911,2243
2024-07-26 09:40:00,25,69,551,645,268,1233,9207,4030,2193
2024-07-26 09:50:00,24,71,565,644,262,1265,9281,4143,2112
2024-07-26 10:00:00,24,72,577,634,262,1293,9306,4245,2015
2024-07-26 10:10:00,23,72,591,633,262,1323,9461,4284,1943
2024-07-26 10:20:00,23,74,611,633,266,1331,9642,4437,1934
2024-07-26 10:30:00,23,79,640,619,274,1344,9817,4554,1923
2024-07-26 10:40:00,23,82,651,619,282,1351,9993,4605,1907
2024-07-26 10:50:00,22,82,651,619,295,1354,10199,4705,1855
2024-07-26 11:00:00,22,82,662,617,313,1372,10413,4758,1766
2024-07-26 11:10:00,21,82,675,602,324,1378,10554,4836,1766
2024-07-26 11:20:00,21,83,685,600,342,1387,10794,4931,1751
2024-07-26 11:30:00,22,87,691,599,366,1403,10992,5015,1721
2024-07-26 11:40:00,22,87,708,574,386,1406,11183,5035,1721
2024-07-26 11:50:00,23,87,713,554,404,1414,11350,5127,1754
2024-07-26 12:00:00,24,87,727,546,435,1419,11490,5212,1811
2024-07-26 12:10:00,24,90,727,544,468,1419,11565,5239,1876
2024-07-26 12:20:00,26,90,726,528,502,1443,11813,5336,1876
2024-07-26 12:30:00,26,90,726,513,522,1448,11895,5357,1892
2024-07-26 12:40:00,27,94,730,510,553,1460,11988,5413,1915
2024-07-26 12:50:00,29,98,747,492,591,1469,11988,5517,1986
2024-07-26 13:00:00,30,101,747,481,622,1483,12017,5616,2026
2024-07-26 13:10:00,30,105,746,474,660,1483,12113,5660,2171
2024-07-26 13:20:00,33,103,742,456,671,1487,12128,5705,2238
2024-07-26 13:30:00,36,104,738,443,711,1490,12202,5810,2283
2024-07-26 13:40:00,37,104,742,427,757,1511,12202,5855,2288
2024-07-26 13:50:00,39,106,743,402,791,1520,12109,5909,2336
2024-07-26 14:00:00,41,109,743,387,833,1523,12107,5947,2376
2024-07-26 14:10:00,41,112,743,383,867,1545,12068,6051,2485
2024-07-26 14:20:00,41,115,751,365,907,1557,12008,6146,2567
2024-07-26 14:30:00,42,116,755,355,946,1579,11865,6147,2634
2024-07-26 14:40:00,44,117,757,346,975,1609,11816,6289,2754
2024-07-26 14:50:00,46,119,759,331,1015,1634,11621,6366,2816
2024-07-26 15:00:00,50,120,767,314,1061,1636,11363,6469,2842
2024-07-26 15:10:00,50,123,768,301,1092,1656,11163,6495,2922
2024-07-26 15:20:00,50,126,778,290,1113,1656,10867,6508,3013
2024-07-26 15:30:00,49,124,778,279,1154,1656,10540,6551,3096
2024-07-26 15:40:00,52,126,772,261,1163,1670,10186,6626,3175
2024-07-26 15:50:00,52,127,772,252,1206,1673,9842,6701,3263
2024-07-26 16:00:00,53,127,790,244,1228,1680,9556,6808,3349
2024-07-26 16:10:00,55,125,790,233,1232,1684,9133,6859,3434
2024-07-26 16:20:00,57,125,792,229,1271,1685,8775,6906,3506
2024-07-26 16:30:00,59,127,786,214,1292,1689,8378,6924,3562
2024-07-26 16:40:00,60,129,797,204,1301,1694,8037,6941,3651
2024-07-26 16:50:00,62,132,798,199,1355,1696,7716,6960,3674
2024-07-26 17:00:00,60,132,800,193,1362,1696,7360,6964,3779
2024-07-26 17:10:00,62,130,807,191,1407,1703,6990,6989,3882
2024-07-26 17:20:00,62,130,808,191,1412,1720,6633,7095,3955
2024-07-26 17:30:00,69,151,883,244,1588,2071,6514,8664,4835
2024-07-26 17:40:00,69,151,883,244,1588,2071,6079,8664,4835
2024-07-26 17:50:00,69,146,861,205,1537,1960,5740,8190,4692
2024-07-26 18:00:00,68,143,861,195,1515,1903,5423,8051,4692
2024-07-26 18:10:00,68,142,856,191,1515,1891,5118,7992,4798
2024-07-26 18:20:00,68,134,856,191,1522,1881,4884,7925,4798
2024-07-26 18:30:00,69,131,849,179,1542,1843,4624,7748,4783
2024-07-26 18:40:00,71,131,848,174,1542,1785,4394,7670,4783
2024-07-26 18:50:00,72,130,836,170,1545,1774,4167,7661,4803
2024-07-26 19:00:00,73,128,814,170,1545,1751,3992,7649,4867
2024-07-26 19:10:00,74,128,814,176,1555,1737,3842,7649,4969
2024-07-26 19:20:00,77,124,817,184,1576,1722,3681,7612,5131
2024-07-26 19:30:00,77,124,826,184,1579,1690,3487,7608,5189
2024-07-26 19:40:00,77,122,835,184,1604,1656,3305,7550,5254
2024-07-26 19:50:00,76,118,840,181,1611,1608,3168,7502,5303
2024-07-26 20:00:00,73,116,840,181,1625,1576,3033,7439,5381
2024-07-26 20:10:00,73,114,836,180,1645,1552,2889,7395,5520
2024-07-26 20:20:00,73,111,824,172,1685,1486,2706,7216,5537
2024-07-26 20:30:00,73,109,803,168,1726,1430,2577,7050,5610
2024-07-26 20:40:00,73,108,784,163,1745,1376,2434,6852,5671
2024-07-26 20:50:00,76,109,777,163,1787,1350,2296,6722,5693
2024-07-26 21:00:00,76,106,768,166,1830,1312,2176,6552,5710
2024-07-26 21:10:00,74,103,759,171,1836,1264,2096,6326,5824
2024-07-26 21:20:00,74,100,749,178,1879,1208,2016,6134,5831
2024-07-26 21:30:00,74,99,745,187,1923,1147,1993,5906,5892
2024-07-26 21:40:00,75,97,727,191,1956,1119,1927,5670,5982
2024-07-26 21:50:00,76,96,715,205,2033,1057,1820,5535,6037
2024-07-26 22:00:00,80,94,698,213,2105,1007,1757,5356,6184
2024-07-26 22:10:00,80,90,685,222,2154,972,1746,5159,6193
2024-07-26 22:20:00,80,87,668,240,2177,925,1730,4914,6207
2024-07-26 22:30:00,79,83,668,252,2228,896,1691,4702,6316
2024-07-26 22:40:00,81,81,658,262,2254,857,1660,4431,6377
2024-07-26 22:50:00,83,80,635,278,2276,827,1660,4254,6514
2024-07-26 23:00:00,83,79,633,279,2282,798,1708,4051,6516
2024-07-26 23:10:00,86,77,618,297,2297,769,1731,3823,6532
2024-07-26 23:20:00,87,76,614,313,2304,727,1812,3643,6601
2024-07-26 23:30:00,88,73,590,323,2331,705,1886,3466,6640
2024-07-26 23:40:00,92,69,566,350,2331,669,1972,3285,6688
2024-07-26 23:50:00,88,67,563,363,2318,638,2091,3092,6779
2024-07-27 00:00:00,92,66,563,373,2318,614,2261,2999,6860
2024-07-27 00:10:00,103,66,566,395,2456,614,2468,2940,7411
2024-07-27 00:20:00,103,66,566,424,2456,614,2707,2940,7411
2024-07-27 00:30:00,101,65,541,433,2429,586,3017,2679,7410
2024-07-27 00:40:00,101,64,520,447,2363,551,3238,2486,7352
2024-07-27 00:50:00,101,58,499,448,2344,521,3505,2290,7352
2024-07-27 01:00:00,103,58,499,465,2344,504,3720,2197,7370
2024-07-27 01:10:00,105,58,497,483,2474,503,4040,2154,7781
2024-07-27 01:20:00,112,58,495,497,2474,490,4280,2077,7781
2024-07-27 01:30:00,112,57,472,505,2400,489,4533,1933,7769
2024-07-27 01:40:00,105,56,456,519,2363,467,4801,1813,7745
2024-07-27 01:50:00,105,54,426,532,2356,452,5038,1736,7608
2024-07-27 02:00:00,102,53,410,532,2288,432,5342,1630,7498
2024-07-27 02:10:00,99,50,397,532,2227,418,5572,1554,7465
2024-07-27 02:20:00,99,46,390,544,2198,405,5860,1478,7440
2024-07-27 02:30:00,99,46,374,545,2165,400,6021,1417,7424
2024-07-27 02:40:00,102,45,362,546,2102,394,6316,1364,7339
2024-07-27 02:50:00,102,44,348,553,2047,392,6570,1291,7249
2024-07-27 03:00:00,102,43,335,557,1978,394,6751,1243,7203
2024-07-27 03:10:00,101,43,328,559,1958,399,6971,1213,7127
2024-07-27 03:20:00,98,42,312,560,1900,400,7208,1164,7055
2024-07-27 03:30:00,98,40,298,569,1822,402,7455,1125,6954
2024-07-27 03:40:00,97,40,285,582,1771,412,7567,1087,6800
2024-07-27 03:50:00,94,39,284,584,1701,413,7707,1045,6680
2024-07-27 04:00:00,94,37,278,595,1649,428,7907,1009,6575
2024-07-27 04:10:00,94,37,276,603,1584,430,8001,1003,6554
2024-07-27 04:20:00,93,37,274,610,1529,449,8160,988,6335
2024-07-27 04:30:00,89,37,274,610,1440,464,8260,988,6187
2024-07-27 04:40:00,88,38,271,610,1381,482,8428,1003,6009
2024-07-27 04:50:00,85,39,265,622,1307,486,8566,1011,5837
2024-07-27 05:00:00,81,39,265,625,1241,520,8723,1046,5649
2024-07-27 05:10:00,81,39,265,625,1194,553,8858,1086,5521
2024-07-27 05:20:00,77,39,266,623,1142,581,9091,1112,5331
2024-07-27 05:30:00,73,39,267,623,1085,607,9169,1161,5175
2024-07-27 05:40:00,70,41,279,623,1017,629,9310,1224,5003
2024-07-27 05:50:00,70,43,282,622,966,660,9382,1277,4797
2024-07-27 06:00:00,69,46,293,622,920,681,9481,1363,4655
2024-07-27 06:10:00,66,46,294,629,875,715,9525,1461,4525
2024-07-27 06:20:00,62,48,307,629,817,759,9605,1579,4361
2024-07-27 06:30:00,58,53,316,633,765,796,9695,1702,4152
2024-07-27 06:40:00,56,56,326,628,715,830,9772,1800,3987
2024-07-27 06:50:00,53,61,339,626,680,867,9818,1935,3898
2024-07-27 07:00:00,50,65,350,626,654,890,9849,2077,3780
2024-07-27 07:10:00,50,69,366,628,612,929,9885,2255,3631
2024-07-27 07:20:00,48,69,376,628,574,970,9995,2408,3490
2024-07-27 07:30:00,44,70,389,621,533,1000,10045,2554,3330
2024-07-27 07:40:00,43,70,401,609,506,1050,10075,2718,3208
2024-07-27 07:50:00,41,76,418,609,481,1087,10079,2924,3117
2024-07-27 08:00:00,41,79,428,617,468,1108,10161,3108,3012
2024-07-27 08:10:00,38,85,450,617,427,1157,10161,3314,2984
2024-07-27 08:20:00,38,85,458,617,409,1175,10212,3523,2892
2024-07-27 08:30:00,38,87,478,611,385,1206,10275,3679,2762
2024-07-27 08:40:00,37,87,480,611,353,1241,10286,3840,2643
2024-07-27 08:50:00,33,89,504,607,333,1260,10292,4005,2536
2024-07-27 09:00:00,33,92,525,604,323,1304,10342,4188,2492
2024-07-27 09:10:00,31,94,532,597,321,1332,10379,4359,2492
2024-07-27 09:20:00,29,96,546,594,321,1351,10405,4522,2492
2024-07-27 09:30:00,28,96,570,588,303,1362,10405,4679,2325
2024-07-27 09:40:00,27,96,590,588,289,1366,10420,4821,2260
2024-07-27 09:50:00,26,96,605,572,285,1420,10454,4934,2206
2024-07-27 10:00:00,26,102,610,575,278,1429,10540,5055,2080
2024-07-27 10:10:00,25,104,630,572,278,1432,10614,5178,2043
2024-07-27 10:20:00,24,104,653,560,278,1449,10658,5313,1989
2024-07-27 10:30:00,23,107,670,556,279,1462,10675,5404,1910
2024-07-27 10:40:00,22,110,681,556,287,1478,10675,5478,1862
2024-07-27 10:50:00,21,111,685,544,289,1478,10715,5602,1812
2024-07-27 11:00:00,21,110,692,543,315,1478,10766,5652,1763
2024-07-27 11:10:00,21,111,692,538,323,1496,10804,5763,1762
2024-07-27 11:20:00,22,110,706,531,345,1508,10890,5867,1720
2024-07-27 11:30:00,23,110,715,530,362,1509,10967,5913,1705
2024-07-27 11:40:00,22,110,726,520,395,1508,11008,5984,1705
2024-07-27 11:50:00,21,112,736,511,422,1509,11095,6019,1725
2024-07-27 12:00:00,21,113,754,508,460,1546,11193,6116,1792
2024-07-27 12:10:00,22,113,759,497,505,1552,11219,6151,1809
2024-07-27 12:20:00,24,112,762,485,541,1572,11303,6183,1817
2024-07-27 12:30:00,25,112,762,470,576,1578,11385,6251,1865
2024-07-27 12:40:00,25,114,762,460,610,1572,11479,6252,1900
2024-07-27 12:50:00,25,114,765,449,656,1568,11497,6288,1949
2024-07-27 13:00:00,27,114,756,441,695,1568,11515,6332,2030
2024-07-27 13:10:00,30,115,763,437,757,1574,11583,6376,2178
2024-07-27 13:20:00,34,115,762,422,801,1574,11661,6414,2274
2024-07-27 13:30:00,35,115,762,412,873,1573,11726,6419,2318
2024-07-27 13:40:00,35,115,764,393,934,1570,11752,6419,2368
2024-07-27 13:50:00,38,114,775,375,974,1577,11752,6417,2488
2024-07-27 14:00:00,39,114,779,362,1047,1577,11736,6417,2597
2024-07-27 14:10:00,40,116,778,362,1111,1572,11684,6453,2721
2024-07-27 14:20:00,43,118,778,355,1154,1572,11668,6458,2836
2024-07-27 14:30:00,45,119,778,346,1192,1586,11555,6477,2931
2024-07-27 14:40:00,45,118,787,323,1239,1586,11412,6477,3050
2024-07-27 14:50:00,47,116,787,299,1284,1584,11325,6463,3193
2024-07-27 15:00:00,47,116,787,290,1329,1584,11092,6463,3317
2024-07-27 15:10:00,49,116,785,282,1357,1584,10890,6493,3393
2024-07-27 15:20:00,52,118,790,268,1420,1578,10649,6577,3529
2024-07-27 15:30:00,53,120,800,262,1495,1578,10419,6606,3676
2024-07-27 15:40:00,58,120,801,253,1547,1576,10075,6606,3832
2024-07-27 15:50:00,60,120,812,239,1577,1584,9767,6578,3985
2024-07-27 16:00:00,62,119,812,224,1608,1584,9446,6578,4097
2024-07-27 16:10:00,65,119,807,224,1658,1612,9109,6595,4183
2024-07-27 16:20:00,66,120,802,223,1695,1618,8734,6595,4305
2024-07-27 16:30:00,73,120,802,217,1732,1623,8394,6598,4392
2024-07-27 16:40:00,75,120,801,205,1772,1623,8134,6587,4450
2024-07-27 16:50:00,79,119,801,198,1793,1646,7765,6598,4597
2024-07-27 17:00:00,80,119,796,192,1822,1646,7389,6648,4688
2024-07-27 17:10:00,80,115,786,191,1852,1630,7099,6673,4777
2024-07-27 17:20:00,80,114,786,191,1862,1630,6779,6685,4868
2024-07-27 17:30:00,77,113,801,184,1897,1625,6478,6685,4913
2024-07-27 17:40:00,77,113,805,176,1901,1621,6151,6668,4999
2024-07-27 17:50:00,77,117,805,170,1956,1618,5841,6668,5080
2024-07-27 18:00:00,79,117,803,165,1976,1610,5458,6677,5190
2024-07-27 18:10:00,82,114,802,160,1982,1600,5227,6735,5302
2024-07-27 18:20:00,87,114,797,154,2007,1598,4984,6789,5317
2024-07-27 18:30:00,87,112,789,150,2025,1571,4723,6789,5329
2024-07-27 18:40:00,87,110,789,148,2025,1553,4510,6749,5396
2024-07-27 18:50:00,87,110,789,142,2026,1530,4275,6700,5452
2024-07-27 19:00:00,84,110,787,140,2028,1527,4073,6693,5509
2024-07-27 19:10:00,82,109,780,140,2059,1523,3931,6693,5549
2024-07-27 19:20:00,82,109,775,140,2085,1511,3726,6711,5560
2024-07-27 19:30:00,82,106,759,137,2085,1466,3557,6728,5573
2024-07-27 19:40:00,82,106,759,136,2084,1443,3368,6728,5622
2024-07-27 19:50:00,88,109,762,127,2083,1433,3191,6619,5696
2024-07-27 20:00:00,88,109,770,124,2083,1403,3020,6546,5730
2024-07-27 20:10:00,85,107,770,121,2088,1386,2872,6518,5801
2024-07-27 20:20:00,85,107,781,121,2088,1350,2727,6497,5852
2024-07-27 20:30:00,85,105,771,121,2086,1320,2597,6341,5877
2024-07-27 20:40:00,85,103,771,123,2083,1274,2468,6188,5868
2024-07-27 20:50:00,89,99,751,123,2083,1245,2317,6071,5886
2024-07-27 21:00:00,89,96,730,123,2089,1201,2214,5943,5948
2024-07-27 21:10:00,88,95,722,124,2115,1178,2123,5820,5991
2024-07-27 21:20:00,88,91,714,129,2115,1160,2051,5680,6001
2024-07-27 21:30:00,88,87,698,133,2121,1104,2030,5529,6050
2024-07-27 21:40:00,87,86,698,139,2144,1060,1937,5306,6069
2024-07-27 21:50:00,87,84,677,147,2169,1018,1801,5163,6114
2024-07-27 22:00:00,87,81,666,153,2182,983,1712,4958,6118
2024-07-27 22:10:00,87,81,666,168,2189,940,1663,4739,6133
2024-07-27 22:20:00,83,80,666,174,2190,922,1628,4567,6180
2024-07-27 22:30:00,83,80,660,180,2195,886,1623,4365,6166
2024-07-27 22:40:00,83,76,639,197,2199,861,1603,4166,6168
2024-07-27 22:50:00,84,76,635,212,2200,822,1601,4025,6168
2024-07-27 23:00:00,86,75,627,224,2200,766,1603,3824,6202
2024-07-27 23:10:00,87,73,621,236,2200,736,1660,3686,6235
2024-07-27 23:20:00,90,72,602,243,2211,707,1706,3481,6235
2024-07-27 23:30:00,90,70,583,256,2211,688,1772,3271,6235
2024-07-27 23:40:00,90,68,577,272,2188,644,1843,3132,6290
2024-07-27 23:50:00,90,65,562,285,2188,626,1974,2976,6311
2024-07-28 00:00:00,90,65,552,306,2199,626,2104,2976,6343
2024-07-28 00:10:00,96,68,552,348,2305,627,2285,3071,7043
2024-07-28 00:20:00,101,68,552,368,2305,627,2536,3071,7043
2024-07-28 00:30:00,101,66,540,387,2304,592,2652,2636,6945
2024-07-28 00:40:00,98,65,526,392,2228,564,2864,2460,6787
2024-07-28 00:50:00,98,61,512,396,2188,517,3055,2281,6721
2024-07-28 01:00:00,101,57,505,402,2156,485,3312,2148,6721
2024-07-28 01:10:00,101,57,486,414,2135,468,3613,2034,6764
2024-07-28 01:20:00,102,56,465,418,2133,449,3862,1932,6823
2024-07-28 01:30:00,103,56,461,438,2133,440,4183,1845,6823
2024-07-28 01:40:00,101,55,446,443,2110,438,4444,1758,6821
2024-07-28 01:50:00,97,52,437,454,2064,430,4732,1666,6821
2024-07-28 02:00:00,97,50,416,464,2012,414,5036,1587,6854
2024-07-28 02:10:00,97,50,404,471,1997,402,5315,1504,6866
2024-07-28 02:20:00,97,49,390,475,1988,400,5538,1455,6866
2024-07-28 02:30:00,98,49,380,487,1964,394,5856,1377,6861
2024-07-28 02:40:00,97,47,373,499,1971,389,6128,1337,6812
2024-07-28 02:50:00,95,46,364,502,1958,385,6323,1261,6741
2024-07-28 03:00:00,96,45,346,510,1916,384,6573,1192,6654
2024-07-28 03:10:00,94,45,342,521,1878,383,6745,1151,6608
2024-07-28 03:20:00,91,44,323,521,1804,383,6980,1108,6586
2024-07-28 03:30:00,90,41,316,528,1761,384,7264,1073,6457
2024-07-28 03:40:00,90,41,308,544,1704,389,7395,1041,6400
2024-07-28 03:50:00,86,40,295,549,1665,392,7563,997,6349
2024-07-28 04:00:00,86,40,286,546,1607,404,7677,956,6159
2024-07-28 04:10:00,83,38,272,551,1530,413,7891,943,6106
2024-07-28 04:20:00,83,38,270,556,1473,420,8085,925,5971
2024-07-28 04:30:00,81,38,264,556,1418,430,8218,910,5779
2024-07-28 04:40:00,81,38,263,551,1373,446,8432,905,5589
2024-07-28 04:50:00,79,37,254,555,1307,457,8569,899,5439
2024-07-28 05:00:00,77,37,254,559,1247,465,8667,900,5289
2024-07-28 05:10:00,75,37,253,560,1222,485,8776,911,5249
2024-07-28 05:20:00,71,40,255,569,1162,514,8972,956,5091
2024-07-28 05:30:00,67,40,262,571,1115,543,9114,1006,5011
2024-07-28 05:40:00,67,43,264,573,1054,575,9243,1044,4843
2024-07-28 05:50:00,66,45,264,575,984,616,9412,1131,4691
2024-07-28 06:00:00,65,45,271,583,946,655,9593,1178,4541
2024-07-28 06:10:00,65,47,284,583,900,688,9685,1259,4410
2024-07-28 06:20:00,65,49,289,586,842,729,9793,1359,4243
2024-07-28 06:30:00,59,49,292,586,788,759,9816,1456,4080
2024-07-28 06:40:00,57,50,303,586,747,782,9895,1567,3889
2024-07-28 06:50:00,56,52,314,586,695,809,9979,1687,3786
2024-07-28 07:00:00,56,54,329,597,661,838,10029,1838,3638
2024-07-28 07:10:00,51,55,345,602,629,869,10032,1952,3578
2024-07-28 07:20:00,49,56,351,602,588,923,10148,2125,3427
2024-07-28 07:30:00,47,59,359,598,570,951,10185,2333,3315
2024-07-28 07:40:00,46,62,367,594,546,997,10297,2510,3147
2024-07-28 07:50:00,41,64,385,598,506,1037,10307,2669,3041
2024-07-28 08:00:00,40,66,405,594,481,1065,10307,2886,2953
2024-07-28 08:10:00,40,70,425,593,451,1107,10307,3105,2914
2024-07-28 08:20:00,40,72,435,585,434,1137,10375,3315,2778
2024-07-28 08:30:00,37,77,456,579,408,1166,10379,3488,2687
2024-07-28 08:40:00,33,81,470,579,379,1196,10398,3710,2568
2024-07-28 08:50:00,33,81,483,579,361,1229,10408,3899,2468
2024-07-28 09:00:00,32,81,500,577,343,1264,10442,4078,2405
2024-07-28 09:10:00,29,81,522,569,327,1286,10456,4303,2405
2024-07-28 09:20:00,29,84,547,568,324,1327,10475,4522,2405
2024-07-28 09:30:00,28,86,558,553,304,1365,10487,4684,2266
2024-07-28 09:40:00,27,89,575,545,299,1390,10512,4811,2209
2024-07-28 09:50:00,24,93,593,544,283,1409,10543,5014,2097
2024-07-28 10:00:00,24,98,610,532,268,1440,10581,5135,1966
2024-07-28 10:10:00,24,98,625,523,267,1443,10583,5299,1912
2024-07-28 10:20:00,22,98,645,516,259,1477,10583,5485,1839
