Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-09-14 13:50:00,51,145,1002,437,1335.0,2088,20360.0,9066.0,3138.0
2024-09-14 14:00:00,56,144,1002,422,1408.0,2074,20419.0,9095.0,3280.0
2024-09-14 14:10:00,58,144,1002,412,1497.0,2061,20360.0,9122.0,3374.0
2024-09-14 14:20:00,61,145,1002,397,1562.0,2053,20308.0,9095.0,3519.0
2024-09-14 14:30:00,63,145,996,389,1626.0,2058,20214.0,9036.0,3682.0
2024-09-14 14:40:00,64,144,995,372,1671.0,2058,19991.0,9014.0,3799.0
2024-09-14 14:50:00,64,142,986,354,1714.0,2075,19838.0,8993.0,3998.0
2024-09-14 15:00:00,64,140,979,334,1776.0,2075,19546.0,8988.0,4132.0
2024-09-14 15:10:00,70,140,979,323,1842.0,2081,19077.0,8988.0,4282.0
2024-09-14 15:20:00,70,142,981,314,1912.0,2093,18673.0,8988.0,4438.0
2024-09-14 15:30:00,73,143,987,298,1974.0,2093,18128.0,8981.0,4569.0
2024-09-14 15:40:00,73,142,981,288,2028.0,2072,17611.0,8981.0,4687.0
2024-09-14 15:50:00,75,142,981,274,2048.0,2063,17055.0,9043.0,4850.0
2024-09-14 16:00:00,80,142,980,261,2099.0,2072,16403.0,9043.0,5008.0
2024-09-14 16:10:00,83,143,979,254,2121.0,2077,15855.0,9043.0,5181.0
2024-09-14 16:20:00,85,143,979,241,2156.0,2077,15166.0,9055.0,5300.0
2024-09-14 16:30:00,90,144,977,237,2171.0,2077,14449.0,9146.0,5405.0
2024-09-14 16:40:00,95,143,977,226,2213.0,2099,13828.0,9146.0,5586.0
2024-09-14 16:50:00,97,143,986,220,2240.0,2099,13194.0,9139.0,5654.0
2024-09-14 17:00:00,101,143,986,217,2297.0,2095,12532.0,9128.0,5787.0
2024-09-14 17:10:00,102,141,986,210,2308.0,2086,11850.0,9139.0,5868.0
2024-09-14 17:20:00,102,138,973,198,2336.0,2071,11241.0,9158.0,5930.0
2024-09-14 17:30:00,102,138,973,193,2362.0,2060,10734.0,9178.0,6005.0
2024-09-14 17:40:00,102,141,957,187,2372.0,2053,10127.0,9198.0,6104.0
2024-09-14 17:50:00,102,142,956,186,2375.0,2044,9593.0,9206.0,6231.0
2024-09-14 18:00:00,103,142,956,185,2384.0,2031,9069.0,9206.0,6261.0
2024-09-14 18:10:00,108,142,956,183,2404.0,1996,8630.0,9212.0,6352.0
2024-09-14 18:20:00,108,142,948,176,2415.0,1987,8194.0,9145.0,6461.0
2024-09-14 18:30:00,104,140,940,176,2415.0,1980,7748.0,9145.0,6505.0
2024-09-14 18:40:00,104,140,937,171,2417.0,1963,7293.0,9119.0,6538.0
2024-09-14 18:50:00,104,140,937,161,2439.0,1933,6907.0,9051.0,6623.0
2024-09-14 19:00:00,105,136,937,158,2440.0,1933,6546.0,8901.0,6696.0
2024-09-14 19:10:00,109,135,937,155,2466.0,1933,6206.0,8900.0,6722.0
2024-09-14 19:20:00,110,135,952,152,2466.0,1934,5978.0,8847.0,6750.0
2024-09-14 19:30:00,109,135,952,152,2466.0,1934,5652.0,8770.0,6804.0
2024-09-14 19:40:00,112,133,936,144,2462.0,1898,5292.0,8716.0,6824.0
2024-09-14 19:50:00,110,127,923,143,2462.0,1872,5038.0,8616.0,6922.0
2024-09-14 20:00:00,110,123,921,142,2497.0,1872,4780.0,8492.0,6964.0
2024-09-14 20:10:00,110,123,915,142,2498.0,1816,4514.0,8301.0,6983.0
2024-09-14 20:20:00,110,123,914,142,2525.0,1777,4272.0,8076.0,7055.0
2024-09-14 20:30:00,109,120,895,143,2535.0,1694,4004.0,7892.0,7065.0
2024-09-14 20:40:00,109,117,884,143,2541.0,1636,3806.0,7693.0,7085.0
2024-09-14 20:50:00,109,117,878,145,2541.0,1569,3575.0,7532.0,7101.0
2024-09-14 21:00:00,109,114,857,156,2560.0,1513,3373.0,7294.0,7167.0
2024-09-14 21:10:00,109,114,837,162,2566.0,1454,3219.0,7144.0,7173.0
2024-09-14 21:20:00,110,112,836,164,2587.0,1396,3082.0,6992.0,7176.0
2024-09-14 21:30:00,110,108,828,173,2603.0,1364,2931.0,6797.0,7231.0
2024-09-14 21:40:00,110,107,803,175,2609.0,1303,2778.0,6523.0,7254.0
2024-09-14 21:50:00,107,107,789,188,2609.0,1244,2685.0,6298.0,7283.0
2024-09-14 22:00:00,106,106,785,192,2628.0,1220,2600.0,6077.0,7283.0
2024-09-14 22:10:00,105,105,750,209,2650.0,1162,2519.0,5806.0,7286.0
2024-09-14 22:20:00,104,103,734,218,2655.0,1103,2473.0,5584.0,7318.0
2024-09-14 22:30:00,104,100,718,238,2690.0,1038,2425.0,5313.0,7318.0
2024-09-14 22:40:00,104,97,707,251,2721.0,999,2425.0,5084.0,7291.0
2024-09-14 22:50:00,103,94,694,253,2742.0,955,2431.0,4831.0,7291.0
2024-09-14 23:00:00,104,92,675,265,2742.0,911,2498.0,4594.0,7319.0
2024-09-14 23:10:00,104,88,657,287,2743.0,874,2582.0,4349.0,7338.0
2024-09-14 23:20:00,107,88,642,302,2743.0,836,2691.0,4152.0,7343.0
2024-09-14 23:30:00,107,85,635,318,2743.0,791,2881.0,3943.0,7377.0
2024-09-14 23:40:00,108,83,618,329,2692.0,752,3063.0,3743.0,7389.0
2024-09-14 23:50:00,108,82,605,342,2688.0,722,3279.0,3547.0,7389.0
2024-09-15 00:00:00,113,79,587,359,2672.0,698,3534.0,3346.0,7450.0
2024-09-15 00:10:00,114,78,564,371,2672.0,665,3802.0,3219.0,7489.0
2024-09-15 00:20:00,114,77,553,390,2672.0,639,4189.0,3036.0,7569.0
2024-09-15 00:30:00,113,76,535,397,2657.0,624,4519.0,2876.0,7624.0
2024-09-15 00:40:00,113,74,516,413,2640.0,596,4929.0,2709.0,7632.0
2024-09-15 00:50:00,113,70,501,432,2610.0,569,5334.0,2581.0,7692.0
2024-09-15 01:00:00,113,70,478,453,2563.0,548,5830.0,2471.0,7700.0
2024-09-15 01:10:00,114,68,461,459,2552.0,537,6275.0,2385.0,7720.0
2024-09-15 01:20:00,116,67,455,475,2551.0,523,6757.0,2282.0,7747.0
2024-09-15 01:30:00,121,64,446,487,2532.0,510,7258.0,2148.0,7720.0
2024-09-15 01:40:00,121,63,438,501,2484.0,499,7739.0,2061.0,7749.0
2024-09-15 01:50:00,121,62,426,508,2443.0,494,8218.0,1947.0,7749.0
2024-09-15 02:00:00,118,60,398,515,2431.0,489,8686.0,1839.0,7754.0
2024-09-15 02:10:00,111,59,387,520,2406.0,478,9184.0,1774.0,7754.0
2024-09-15 02:20:00,111,58,369,521,2401.0,476,9623.0,1706.0,7719.0
2024-09-15 02:30:00,111,58,352,527,2383.0,474,10049.0,1622.0,7700.0
2024-09-15 02:40:00,113,56,341,536,2324.0,468,10529.0,1532.0,7538.0
2024-09-15 02:50:00,111,55,329,541,2290.0,467,10978.0,1478.0,7475.0
2024-09-15 03:00:00,109,51,310,551,2230.0,463,11383.0,1404.0,7388.0
2024-09-15 03:10:00,105,51,308,560,2201.0,463,11776.0,1346.0,7338.0
2024-09-15 03:20:00,105,48,302,569,2146.0,464,12155.0,1300.0,7228.0
2024-09-15 03:30:00,104,47,296,578,2056.0,473,12451.0,1262.0,7121.0
2024-09-15 03:40:00,104,46,290,579,1982.0,481,12833.0,1193.0,7019.0
2024-09-15 03:50:00,101,46,280,584,1911.0,490,13055.0,1155.0,6875.0
2024-09-15 04:00:00,99,45,276,584,1804.0,512,13396.0,1104.0,6790.0
2024-09-15 04:10:00,99,44,271,586,1729.0,532,13696.0,1068.0,6664.0
2024-09-15 04:20:00,99,44,269,594,1656.0,545,14021.0,1056.0,6497.0
2024-09-15 04:30:00,98,45,264,595,1577.0,576,14267.0,1049.0,6335.0
2024-09-15 04:40:00,92,45,262,598,1525.0,599,14475.0,1049.0,6124.0
2024-09-15 04:50:00,91,46,262,603,1453.0,614,14649.0,1069.0,6030.0
2024-09-15 05:00:00,91,46,262,614,1385.0,627,14854.0,1081.0,5836.0
2024-09-15 05:10:00,90,46,265,619,1325.0,664,15057.0,1082.0,5706.0
2024-09-15 05:20:00,84,48,265,625,1263.0,720,15270.0,1114.0,5531.0
2024-09-15 05:30:00,84,51,277,627,1179.0,751,15432.0,1173.0,5346.0
2024-09-15 05:40:00,83,54,287,628,1126.0,797,15556.0,1215.0,5212.0
2024-09-15 05:50:00,81,55,294,628,1053.0,818,15595.0,1302.0,5050.0
2024-09-15 06:00:00,78,56,299,618,986.0,863,15658.0,1412.0,4887.0
2024-09-15 06:10:00,72,60,317,618,941.0,898,15719.0,1531.0,4711.0
2024-09-15 06:20:00,66,60,330,634,898.0,952,15799.0,1654.0,4548.0
2024-09-15 06:30:00,65,63,343,636,840.0,1000,15799.0,1820.0,4439.0
2024-09-15 06:40:00,64,67,358,636,785.0,1048,15798.0,1970.0,4295.0
2024-09-15 06:50:00,63,70,378,637,749.0,1122,15798.0,2174.0,4117.0
2024-09-15 07:00:00,62,70,388,639,699.0,1175,15837.0,2394.0,3983.0
2024-09-15 07:10:00,57,76,407,651,664.0,1237,15894.0,2645.0,3869.0
2024-09-15 07:20:00,56,80,422,651,629.0,1301,15894.0,2889.0,3708.0
2024-09-15 07:30:00,55,83,440,651,582.0,1348,15877.0,3145.0,3576.0
2024-09-15 07:40:00,52,84,470,650,553.0,1397,15865.0,3396.0,3427.0
2024-09-15 07:50:00,50,84,484,651,521.0,1438,15877.0,3661.0,3305.0
2024-09-15 08:00:00,47,87,525,649,495.0,1486,15886.0,3950.0,3202.0
2024-09-15 08:10:00,45,88,537,651,465.0,1515,15889.0,4227.0,3115.0
2024-09-15 08:20:00,45,93,556,649,444.0,1571,15933.0,4552.0,2956.0
2024-09-15 08:30:00,42,95,587,647,402.0,1629,15989.0,4816.0,2866.0
2024-09-15 08:40:00,40,99,592,644,380.0,1675,16023.0,5157.0,2782.0
2024-09-15 08:50:00,39,106,604,637,352.0,1729,16056.0,5428.0,2674.0
2024-09-15 09:00:00,38,107,614,622,337.0,1739,16090.0,5704.0,2537.0
2024-09-15 09:10:00,35,110,632,621,329.0,1769,16110.0,6014.0,2471.0
2024-09-15 09:20:00,34,113,649,621,316.0,1794,16133.0,6277.0,2425.0
2024-09-15 09:30:00,33,113,654,620,307.0,1833,16287.0,6511.0,2340.0
2024-09-15 09:40:00,33,112,690,603,294.0,1880,16367.0,6761.0,2229.0
2024-09-15 09:50:00,29,112,716,603,289.0,1908,16442.0,7000.0,2148.0
2024-09-15 10:00:00,27,119,733,584,280.0,1926,16528.0,7195.0,2073.0
2024-09-15 10:10:00,26,122,760,574,279.0,1930,16620.0,7356.0,2054.0
2024-09-15 10:20:00,26,123,779,573,279.0,1951,16711.0,7533.0,1977.0
2024-09-15 10:30:00,25,129,813,572,294.0,1958,16783.0,7712.0,1923.0
2024-09-15 10:40:00,25,129,825,565,311.0,1971,16828.0,7815.0,1838.0
2024-09-15 10:50:00,25,128,835,557,322.0,2027,16846.0,7964.0,1807.0
2024-09-15 11:00:00,26,128,835,549,336.0,2027,16918.0,8172.0,1756.0
2024-09-15 11:10:00,25,131,855,532,357.0,2019,16958.0,8230.0,1756.0
2024-09-15 11:20:00,25,131,885,511,390.0,2006,16958.0,8232.0,1763.0
2024-09-15 11:30:00,25,131,893,493,412.0,1997,16958.0,8247.0,1763.0
2024-09-15 11:40:00,27,131,897,490,444.0,1997,16965.0,8326.0,1744.0
2024-09-15 11:50:00,27,131,898,471,480.0,2011,16966.0,8363.0,1744.0
2024-09-15 12:00:00,27,136,901,454,513.0,2023,16966.0,8392.0,1749.0
2024-09-15 12:10:00,29,136,901,446,556.0,2023,16994.0,8446.0,1816.0
2024-09-15 12:20:00,31,136,901,434,607.0,2023,17098.0,8466.0,1851.0
2024-09-15 12:30:00,31,132,903,421,672.0,2052,17253.0,8546.0,1893.0
2024-09-15 12:40:00,31,134,919,412,741.0,2081,17419.0,8546.0,1922.0
2024-09-15 12:50:00,34,134,929,393,800.0,2083,17485.0,8565.0,2006.0
2024-09-15 13:00:00,34,135,929,371,882.0,2083,17682.0,8624.0,2124.0
2024-09-15 13:10:00,36,135,921,360,965.0,2075,17808.0,8706.0,2297.0
2024-09-15 13:20:00,37,136,921,353,1027.0,2065,17932.0,8784.0,2424.0
2024-09-15 13:30:00,40,136,926,343,1085.0,2065,18037.0,8828.0,2446.0
2024-09-15 13:40:00,43,136,926,332,1160.0,2065,18101.0,8829.0,2542.0
2024-09-15 13:50:00,46,140,914,326,1235.0,2061,18135.0,8877.0,2712.0
2024-09-15 14:00:00,50,140,914,308,1332.0,2054,18140.0,8886.0,2842.0
2024-09-15 14:10:00,50,140,914,299,1408.0,2054,18144.0,8886.0,3022.0
2024-09-15 14:20:00,51,140,911,296,1506.0,2054,18144.0,8972.0,3232.0
2024-09-15 14:30:00,56,141,905,284,1583.0,2054,18073.0,9016.0,3377.0
2024-09-15 14:40:00,57,142,901,272,1674.0,2045,17874.0,9016.0,3511.0
2024-09-15 14:50:00,58,142,901,262,1727.0,2043,17610.0,9126.0,3625.0
2024-09-15 15:00:00,61,148,901,252,1814.0,2045,17378.0,9126.0,3785.0
2024-09-15 15:10:00,63,149,913,245,1865.0,2056,16983.0,9123.0,3899.0
2024-09-15 15:20:00,66,149,913,231,1902.0,2057,16585.0,9123.0,4088.0
2024-09-15 15:30:00,70,152,921,214,1975.0,2056,16093.0,9174.0,4284.0
2024-09-15 15:40:00,70,149,912,210,2027.0,2054,15629.0,9220.0,4405.0
2024-09-15 15:50:00,70,149,910,203,2064.0,2054,15142.0,9238.0,4578.0
2024-09-15 16:00:00,74,144,908,194,2108.0,2082,14621.0,9238.0,4721.0
2024-09-15 16:10:00,74,143,910,190,2170.0,2082,14000.0,9235.0,4880.0
2024-09-15 16:20:00,81,143,911,184,2208.0,2041,13334.0,9233.0,5006.0
2024-09-15 16:30:00,85,142,917,176,2245.0,1999,12742.0,9235.0,5162.0
2024-09-15 16:40:00,86,143,916,168,2245.0,1985,12263.0,9252.0,5263.0
2024-09-15 16:50:00,91,142,916,161,2245.0,1968,11644.0,9282.0,5374.0
2024-09-15 17:00:00,91,141,902,155,2281.0,1965,11124.0,9282.0,5507.0
2024-09-15 17:10:00,94,140,896,154,2291.0,1964,10627.0,9275.0,5613.0
2024-09-15 17:20:00,98,140,884,154,2303.0,1964,10093.0,9275.0,5728.0
2024-09-15 17:30:00,100,140,868,151,2339.0,1964,9560.0,9275.0,5774.0
2024-09-15 17:40:00,101,136,863,150,2358.0,1956,9114.0,9179.0,5830.0
2024-09-15 17:50:00,105,136,856,142,2385.0,1939,8618.0,9137.0,5887.0
2024-09-15 18:00:00,105,136,847,141,2392.0,1887,8145.0,9118.0,5967.0
2024-09-15 18:10:00,105,136,847,140,2392.0,1885,7764.0,9054.0,6057.0
2024-09-15 18:20:00,106,135,843,136,2384.0,1853,7370.0,9033.0,6229.0
2024-09-15 18:30:00,105,135,840,135,2384.0,1850,6966.0,8846.0,6273.0
2024-09-15 18:40:00,106,128,832,135,2396.0,1824,6601.0,8654.0,6322.0
2024-09-15 18:50:00,107,122,825,129,2399.0,1789,6224.0,8530.0,6391.0
2024-09-15 19:00:00,107,115,825,128,2435.0,1712,5879.0,8347.0,6457.0
2024-09-15 19:10:00,107,115,806,127,2447.0,1680,5572.0,8227.0,6542.0
2024-09-15 19:20:00,110,115,806,123,2465.0,1653,5310.0,8032.0,6594.0
2024-09-15 19:30:00,110,112,806,122,2465.0,1607,5038.0,7787.0,6627.0
2024-09-15 19:40:00,109,109,804,122,2462.0,1543,4741.0,7550.0,6683.0
2024-09-15 19:50:00,108,106,794,120,2455.0,1505,4478.0,7394.0,6702.0
2024-09-15 20:00:00,105,104,764,119,2455.0,1435,4251.0,7092.0,6709.0
2024-09-15 20:10:00,104,102,755,115,2467.0,1387,3989.0,6898.0,6761.0
2024-09-15 20:20:00,102,101,740,114,2467.0,1337,3793.0,6659.0,6827.0
2024-09-15 20:30:00,102,99,720,115,2465.0,1270,3552.0,6414.0,6922.0
2024-09-15 20:40:00,102,97,718,113,2465.0,1235,3372.0,6088.0,6982.0
2024-09-15 20:50:00,102,93,693,115,2479.0,1183,3192.0,5854.0,7020.0
2024-09-15 21:00:00,100,91,686,115,2504.0,1137,3050.0,5618.0,7080.0
2024-09-15 21:10:00,102,90,668,120,2508.0,1087,2916.0,5345.0,7167.0
2024-09-15 21:20:00,99,90,655,124,2531.0,1041,2778.0,5153.0,7167.0
2024-09-15 21:30:00,99,88,629,128,2547.0,991,2652.0,4888.0,7175.0
2024-09-15 21:40:00,99,86,621,129,2584.0,937,2493.0,4651.0,7204.0
2024-09-15 21:50:00,101,86,602,133,2589.0,883,2380.0,4348.0,7204.0
2024-09-15 22:00:00,103,82,593,140,2600.0,835,2300.0,4154.0,7196.0
2024-09-15 22:10:00,105,82,574,144,2604.0,796,2204.0,3937.0,7196.0
2024-09-15 22:20:00,105,81,566,150,2604.0,759,2166.0,3723.0,7259.0
2024-09-15 22:30:00,106,77,553,162,2572.0,733,2144.0,3518.0,7276.0
2024-09-15 22:40:00,107,75,529,173,2572.0,684,2144.0,3300.0,7276.0
2024-09-15 22:50:00,110,74,527,174,2591.0,659,2152.0,3138.0,7276.0
2024-09-15 23:00:00,110,71,502,187,2609.0,626,2165.0,2969.0,7294.0
2024-09-15 23:10:00,110,69,494,199,2609.0,592,2263.0,2798.0,7311.0
2024-09-15 23:20:00,111,67,485,210,2586.0,566,2360.0,2617.0,7346.0
2024-09-15 23:30:00,118,63,484,217,2575.0,551,2472.0,2496.0,7351.0
2024-09-15 23:40:00,118,61,466,223,2575.0,529,2601.0,2356.0,7372.0
2024-09-15 23:50:00,115,61,444,229,2612.0,496,2772.0,2247.0,7542.0
2024-09-16 00:00:00,109,61,436,230,2620.0,478,2989.0,2109.0,7608.0
2024-09-16 00:10:00,109,58,425,236,2612.0,454,3263.0,2015.0,7609.0
2024-09-16 00:20:00,109,58,414,239,2608.0,449,3540.0,1876.0,7609.0
2024-09-16 00:30:00,112,55,411,244,2563.0,426,3799.0,1795.0,7600.0
2024-09-16 00:40:00,112,55,401,247,2533.0,412,4168.0,1697.0,7596.0
2024-09-16 00:50:00,116,55,392,248,2504.0,402,4526.0,1622.0,7575.0
2024-09-16 01:00:00,116,55,376,258,2474.0,386,4939.0,1548.0,7549.0
2024-09-16 01:10:00,115,53,367,260,2440.0,379,5342.0,1491.0,7504.0
2024-09-16 01:20:00,114,52,357,268,2362.0,376,5809.0,1415.0,7468.0
2024-09-16 01:30:00,114,52,347,270,2312.0,367,6261.0,1364.0,7421.0
2024-09-16 01:40:00,110,49,344,275,2260.0,359,6663.0,1297.0,7346.0
2024-09-16 01:50:00,110,49,337,285,2205.0,355,7075.0,1258.0,7294.0
2024-09-16 02:00:00,110,47,335,286,2144.0,344,7571.0,1203.0,7228.0
2024-09-16 02:10:00,109,45,315,290,2087.0,341,7972.0,1163.0,7112.0
2024-09-16 02:20:00,110,45,312,304,2021.0,338,8391.0,1110.0,7043.0
2024-09-16 02:30:00,109,45,298,304,1903.0,338,8849.0,1086.0,6924.0
2024-09-16 02:40:00,107,44,289,313,1838.0,338,9187.0,1026.0,6754.0
2024-09-16 02:50:00,107,43,280,314,1761.0,339,9554.0,1012.0,6653.0
2024-09-16 03:00:00,107,42,272,318,1687.0,344,9951.0,969.0,6488.0
2024-09-16 03:10:00,106,42,239,322,1602.0,352,10282.0,946.0,6320.0
2024-09-16 03:20:00,105,42,230,324,1529.0,360,10633.0,943.0,6181.0
2024-09-16 03:30:00,104,43,220,324,1447.0,371,10991.0,922.0,6059.0
2024-09-16 03:40:00,100,42,216,338,1358.0,380,11225.0,881.0,5850.0
2024-09-16 03:50:00,99,42,214,339,1296.0,384,11557.0,854.0,5733.0
2024-09-16 04:00:00,97,41,209,347,1211.0,392,11917.0,837.0,5623.0
2024-09-16 04:10:00,92,41,208,352,1148.0,410,12080.0,837.0,5500.0
2024-09-16 04:20:00,85,41,208,362,1094.0,427,12358.0,844.0,5352.0
2024-09-16 04:30:00,84,41,207,380,1027.0,432,12589.0,845.0,5204.0
2024-09-16 04:40:00,81,42,207,380,973.0,459,12782.0,859.0,4969.0
2024-09-16 04:50:00,77,43,207,378,912.0,485,13009.0,903.0,4757.0
2024-09-16 05:00:00,76,43,214,378,851.0,504,13141.0,923.0,4563.0
2024-09-16 05:10:00,74,43,217,384,810.0,513,13317.0,967.0,4418.0
2024-09-16 05:20:00,72,43,230,389,739.0,544,13495.0,1036.0,4245.0
2024-09-16 05:30:00,68,44,230,400,692.0,567,13616.0,1103.0,4092.0
2024-09-16 05:40:00,68,47,238,410,659.0,604,13754.0,1134.0,3973.0
2024-09-16 05:50:00,68,49,244,415,623.0,627,13865.0,1204.0,3799.0
2024-09-16 06:00:00,62,50,256,433,587.0,661,13896.0,1309.0,3603.0
2024-09-16 06:10:00,59,52,258,449,561.0,683,13946.0,1376.0,3508.0
2024-09-16 06:20:00,56,52,265,462,512.0,704,13976.0,1502.0,3385.0
2024-09-16 06:30:00,55,53,271,479,485.0,710,14087.0,1583.0,3246.0
2024-09-16 06:40:00,53,53,275,490,444.0,729,14175.0,1638.0,3130.0
2024-09-16 06:50:00,51,53,283,502,427.0,749,14200.0,1759.0,2958.0
2024-09-16 07:00:00,51,55,291,505,393.0,763,14200.0,1849.0,2825.0
2024-09-16 07:10:00,51,56,298,505,380.0,783,14162.0,1940.0,2735.0
2024-09-16 07:20:00,49,57,303,514,358.0,805,14162.0,2038.0,2643.0
2024-09-16 07:30:00,42,59,307,524,339.0,832,14276.0,2125.0,2572.0
2024-09-16 07:40:00,41,59,307,529,318.0,856,14276.0,2223.0,2489.0
2024-09-16 07:50:00,38,60,315,535,300.0,869,14257.0,2310.0,2404.0
2024-09-16 08:00:00,37,60,318,547,284.0,883,14220.0,2400.0,2301.0
2024-09-16 08:10:00,36,63,330,565,263.0,908,14220.0,2497.0,2294.0
2024-09-16 08:20:00,35,64,337,567,262.0,944,14269.0,2595.0,2270.0
2024-09-16 08:30:00,34,64,344,571,259.0,949,14353.0,2686.0,2217.0
2024-09-16 08:40:00,32,63,352,577,240.0,968,14372.0,2763.0,2123.0
2024-09-16 08:50:00,31,63,355,580,229.0,985,14372.0,2822.0,2050.0
2024-09-16 09:00:00,30,64,362,580,217.0,1009,14372.0,2917.0,1970.0
2024-09-16 09:10:00,29,64,371,572,213.0,1032,14429.0,3025.0,1949.0
2024-09-16 09:20:00,25,69,384,570,211.0,1048,14525.0,3095.0,1933.0
2024-09-16 09:30:00,24,70,390,566,211.0,1080,14590.0,3148.0,1863.0
2024-09-16 09:40:00,22,72,392,561,217.0,1110,14644.0,3205.0,1782.0
2024-09-16 09:50:00,22,72,413,560,222.0,1127,14681.0,3269.0,1736.0
2024-09-16 10:00:00,22,75,427,549,228.0,1133,14725.0,3344.0,1661.0
2024-09-16 10:10:00,22,75,446,548,231.0,1164,14788.0,3437.0,1653.0
2024-09-16 10:20:00,22,76,459,548,244.0,1186,14906.0,3528.0,1642.0
2024-09-16 10:30:00,22,76,464,542,254.0,1207,14995.0,3593.0,1616.0
2024-09-16 10:40:00,22,76,464,537,268.0,1232,15021.0,3655.0,1554.0
2024-09-16 10:50:00,22,79,465,537,277.0,1244,15071.0,3705.0,1523.0
2024-09-16 11:00:00,22,79,469,527,295.0,1259,15082.0,3764.0,1513.0
2024-09-16 11:10:00,22,80,478,522,305.0,1282,15086.0,3838.0,1513.0
2024-09-16 11:20:00,22,80,492,503,336.0,1299,15106.0,3907.0,1573.0
2024-09-16 11:30:00,21,82,513,482,359.0,1312,15119.0,4008.0,1573.0
2024-09-16 11:40:00,21,82,516,475,381.0,1347,15183.0,4079.0,1509.0
2024-09-16 11:50:00,22,86,536,464,395.0,1352,15252.0,4127.0,1509.0
2024-09-16 12:00:00,23,86,544,449,426.0,1380,15342.0,4204.0,1536.0
2024-09-16 12:10:00,23,84,559,437,468.0,1404,15357.0,4316.0,1576.0
2024-09-16 12:20:00,25,84,562,423,504.0,1431,15451.0,4424.0,1648.0
2024-09-16 12:30:00,28,85,564,418,521.0,1459,15603.0,4536.0,1671.0
2024-09-16 12:40:00,28,88,580,401,557.0,1492,15653.0,4613.0,1692.0
2024-09-16 12:50:00,28,94,593,385,590.0,1499,15746.0,4715.0,1692.0
2024-09-16 13:00:00,28,95,609,366,609.0,1522,15773.0,4880.0,1718.0
2024-09-16 13:10:00,30,98,615,359,650.0,1534,15883.0,4944.0,1857.0
2024-09-16 13:20:00,31,100,623,345,670.0,1537,15971.0,5085.0,1916.0
2024-09-16 13:30:00,32,101,625,332,704.0,1561,16094.0,5228.0,1964.0
2024-09-16 13:40:00,35,103,636,325,739.0,1577,16115.0,5325.0,1964.0
2024-09-16 13:50:00,36,103,640,316,777.0,1599,16146.0,5440.0,2092.0
2024-09-16 14:00:00,38,101,662,300,796.0,1608,16151.0,5569.0,2096.0
2024-09-16 14:10:00,39,101,673,288,830.0,1650,16146.0,5768.0,2106.0
2024-09-16 14:20:00,40,106,689,275,866.0,1669,16144.0,5902.0,2161.0
2024-09-16 14:30:00,43,107,703,259,913.0,1701,16083.0,6011.0,2191.0
2024-09-16 14:40:00,44,107,718,251,936.0,1717,15985.0,6196.0,2251.0
2024-09-16 14:50:00,45,108,724,240,956.0,1733,15837.0,6354.0,2319.0
2024-09-16 15:00:00,47,112,756,228,991.0,1736,15439.0,6480.0,2408.0
2024-09-16 15:10:00,47,113,758,220,1018.0,1740,15077.0,6633.0,2464.0
2024-09-16 15:20:00,48,113,766,210,1073.0,1756,14658.0,6784.0,2528.0
2024-09-16 15:30:00,48,113,769,205,1111.0,1784,14298.0,6910.0,2584.0
2024-09-16 15:40:00,50,117,774,194,1151.0,1809,13890.0,7098.0,2636.0
2024-09-16 15:50:00,52,119,796,182,1184.0,1819,13448.0,7230.0,2711.0
2024-09-16 16:00:00,54,123,801,174,1215.0,1825,12995.0,7330.0,2742.0
2024-09-16 16:10:00,55,127,803,173,1246.0,1838,12604.0,7406.0,2854.0
2024-09-16 16:20:00,55,128,806,166,1290.0,1845,12039.0,7594.0,2912.0
2024-09-16 16:30:00,55,128,824,164,1306.0,1851,11568.0,7708.0,2951.0
2024-09-16 16:40:00,57,131,825,158,1334.0,1863,11073.0,7766.0,2982.0
2024-09-16 16:50:00,58,134,825,149,1375.0,1866,10606.0,7867.0,3021.0
2024-09-16 17:00:00,61,134,827,146,1375.0,1867,10063.0,7932.0,3103.0
2024-09-16 17:10:00,63,130,840,146,1380.0,1867,9604.0,8074.0,3249.0
2024-09-16 17:20:00,63,127,841,146,1386.0,1859,9193.0,8230.0,3348.0
2024-09-16 17:30:00,64,127,842,139,1407.0,1844,8732.0,8272.0,3383.0
2024-09-16 17:40:00,66,130,850,138,1425.0,1844,8226.0,8311.0,3436.0
2024-09-16 17:50:00,66,131,854,135,1427.0,1844,7834.0,8311.0,3469.0
2024-09-16 18:00:00,66,130,854,131,1428.0,1840,7503.0,8235.0,3516.0
2024-09-16 18:10:00,67,127,848,130,1428.0,1804,7098.0,8215.0,3524.0
2024-09-16 18:20:00,70,123,848,128,1433.0,1802,6845.0,8170.0,3557.0
2024-09-16 18:30:00,70,121,849,125,1433.0,1768,6470.0,8170.0,3579.0
2024-09-16 18:40:00,69,119,852,122,1452.0,1710,6062.0,8018.0,3596.0
2024-09-16 18:50:00,69,118,849,121,1486.0,1683,5796.0,7987.0,3727.0
2024-09-16 19:00:00,71,118,835,121,1489.0,1659,5520.0,7874.0,3782.0
2024-09-16 19:10:00,71,117,835,121,1498.0,1615,5174.0,7752.0,3844.0
2024-09-16 19:20:00,71,116,817,119,1524.0,1584,4933.0,7561.0,3961.0
